prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
797,Pannon RTV,pannonrtv.com,2025-12-14 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pannon-rtv.xml,,RSS
760,Női Portál,noiportal.hu,2025-12-14 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/női-portál.xml,,RSS
811,Pink.rs,pink.rs,2025-12-14 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pink-rs.xml,,RSS
772,Observatorul Prahovean,observatorulph.ro,2025-12-14 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/observatorul-prahovean.xml,,RSS
783,OpIndia,opindia.com,2025-12-14 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opindia.xml,,RSS
807,Periskopi,periskopi.com,2025-12-14 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/periskopi.xml,,RSS
778,OK Portal,okradio.rs,2025-12-14 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ok-portal.xml,,RSS
812,PinkVilla,pinkvilla.com,2025-12-14 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pinkvilla.xml,,RSS
821,Politika Online,politika.rs,2025-12-14 06:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politika-online.xml,,RSS
836,Probashir Diganta,probashirdiganta.com,2025-12-14 06:35:07,failed,0,,HTTP 403,N/A
830,Neutral Publishing House,prabhatkhabar.com,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neutral-publishing-house.xml,,RSS
785,Opinia Transilvana,opiniatransilvana.ro,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/opinia-transilvana.xml,,RSS
841,Punablog,puna.nl,2025-12-14 06:35:08,failed,0,,HTTP 403,N/A
817,Пловдивчани,plovdiv24.bg,2025-12-14 06:35:08,success,5,https://swelbyboy.github.io/prospect-rss-feeds/пловдивчани.xml,,RSS
818,PoBandzie,po-bandzie.com.pl,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pobandzie.xml,,RSS
787,Orissa Post,orissapost.com,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/orissa-post.xml,,RSS
831,Prajavani,prajavani.net,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prajavani.xml,,RSS
813,PlanetaGracza.pl,planetagracza.pl,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/planetagracza-pl.xml,,RSS
819,podlaskie24,podlaskie24.pl,2025-12-14 06:35:08,success,2,https://swelbyboy.github.io/prospect-rss-feeds/podlaskie24.xml,,RSS
790,Otostil,otostil.com,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/otostil.xml,,RSS
838,Promotions.hu,promotions.hu,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/promotions-hu.xml,,RSS
832,Prameya News 7,prameyanews7.com,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prameya-news-7.xml,,RSS
849,Radio Łódź,radiolodz.pl,2025-12-14 06:35:08,failed,0,,HTTP 403,N/A
840,Pudhari,pudhari.news,2025-12-14 06:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pudhari.xml,,RSS
843,New Generation Media Corporation,puthiyathalaimurai.com,2025-12-14 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-generation-media-corporation.xml,,RSS
864,Regionalni tjednik doo,regionalni.com,2025-12-14 06:35:09,failed,0,,HTTP 403,N/A
804,Plug Media (PCM),pcmarket.com.hk,2025-12-14 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plug-media--pcm.xml,,RSS
822,polsatnews.pl,polsatnews.pl,2025-12-14 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polsatnews-pl.xml,,RSS
874,Rodiaki,rodiaki.gr,2025-12-14 06:35:09,failed,0,,HTTP 403,N/A
848,Racesport.nl,racesport.nl,2025-12-14 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racesport-nl.xml,,RSS
820,Под тепето (www.podtepeto.com),podtepeto.com,2025-12-14 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/под-тепето--www-podtepeto-com.xml,,RSS
846,Qooah,qooah.com,2025-12-14 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/qooah.xml,,RSS
826,Porten.no,porten.no,2025-12-14 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/porten-no.xml,,RSS
842,Ziarul Puterea,puterea.ro,2025-12-14 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-puterea.xml,,RSS
860,Realitatea.net,realitatea.net,2025-12-14 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realitatea-net.xml,,RSS
815,Plovdiv-Online,plovdiv-online.com,2025-12-14 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/plovdiv-online.xml,,RSS
856,Rallypl,rallypl.com,2025-12-14 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rallypl.xml,,RSS
851,Radio Sarajevo,radiosarajevo.ba,2025-12-14 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-sarajevo.xml,,RSS
847,QuirkyByte,quirkybyte.com,2025-12-14 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirkybyte.xml,,RSS
884,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2025-12-14 06:35:10,success,0,https://swelbyboy.github.io/prospect-rss-feeds/pink-international-company-d-o-o.xml,,RSS
867,Republika,republika.co.id,2025-12-14 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/republika.xml,,RSS
880,Romania TV,rtv.net,2025-12-14 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/romania-tv.xml,,RSS
882,RTV Noord,rtvnoord.nl,2025-12-14 06:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-noord.xml,,RSS
901,The Sentinel,sentinelassam.com,2025-12-14 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-sentinel.xml,,RSS
877,Spokesman,rozanaspokesman.com,2025-12-14 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spokesman.xml,,RSS
850,Radio Romania Resita,radioresita.ro,2025-12-14 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-romania-resita.xml,,RSS
895,SayDigi點子生活,saydigi.com,2025-12-14 06:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saydigi點子生活.xml,,RSS
888,Sağlık Aktüel,saglikaktuel.com,2025-12-14 06:35:11,success,5,https://swelbyboy.github.io/prospect-rss-feeds/sağlık-aktüel.xml,,RSS
879,Radio Romania International,rri.ro,2025-12-14 06:35:12,success,3,https://swelbyboy.github.io/prospect-rss-feeds/radio-romania-international.xml,,RSS
876,Rørosnytt,rorosnytt.no,2025-12-14 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rørosnytt.xml,,RSS
897,scigacz.pl,scigacz.pl,2025-12-14 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scigacz-pl.xml,,RSS
904,Siasat Press,siasat.com,2025-12-14 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siasat-press.xml,,RSS
868,Szeretem Koncz Zsuzsát,retromuzsika.hu,2025-12-14 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/szeretem-koncz-zsuzsát.xml,,RSS
893,Sarajevska sehara,sarajevskasehara.com,2025-12-14 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarajevska-sehara.xml,,RSS
857,Lxkal.dk,randersidag.dk,2025-12-14 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lxkal-dk.xml,,RSS
908,SILKCITYNEWS,silkcitynews.com,2025-12-14 06:35:12,success,5,https://swelbyboy.github.io/prospect-rss-feeds/silkcitynews.xml,,RSS
930,Sportske.net,sportske.net,2025-12-14 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportske-net.xml,,RSS
920,Спомени от Народната република,socbg.com,2025-12-14 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/спомени-от-народната-република.xml,,RSS
886,Sadece Haber,sadecehaber.com,2025-12-14 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sadece-haber.xml,,RSS
900,Şehir Medya,sehirmedya.com,2025-12-14 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/şehir-medya.xml,,RSS
885,RTV Santos,rtvsantos.com,2025-12-14 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-santos.xml,,RSS
928,Sportal Media Group,sportal.bg,2025-12-14 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportal-media-group.xml,,RSS
863,Red Clover Media,redclovermedia.ro,2025-12-14 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/red-clover-media.xml,,RSS
940,Stella Novus,stellanovus.com,2025-12-14 06:35:13,success,6,https://swelbyboy.github.io/prospect-rss-feeds/stella-novus.xml,,RSS
943,Stiripesurse.ro,stiripesurse.ro,2025-12-14 06:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiripesurse-ro.xml,,RSS
949,Strive Middle East,striveme.com,2025-12-14 06:35:13,success,3,https://swelbyboy.github.io/prospect-rss-feeds/strive-middle-east.xml,,RSS
923,Sosialnytt,sosialnytt.com,2025-12-14 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sosialnytt.xml,,RSS
922,Sondakika24,sondakika-24.com,2025-12-14 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sondakika24.xml,,RSS
909,Sinidisi,sinidisi.gr,2025-12-14 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sinidisi.xml,,RSS
941,Sterea Economy,stereaeconomy.gr,2025-12-14 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sterea-economy.xml,,RSS
891,SamosVoice.gr,samosvoice.gr,2025-12-14 06:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samosvoice-gr.xml,,RSS
968,Szegeder.hu,szegeder.hu,2025-12-14 06:35:14,failed,0,,HTTP 403,N/A
906,Sify,sify.com,2025-12-14 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sify.xml,,RSS
587,iQlik Movies,iqlikmovies.com,2025-12-14 06:35:15,failed,0,,HTTP 522,N/A
964,Swidnica24,swidnica24.pl,2025-12-14 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swidnica24.xml,,RSS
947,Story Srbija,story.rs,2025-12-14 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/story-srbija.xml,,RSS
975,tech360.tv,tech360.tv,2025-12-14 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech360-tv.xml,,RSS
929,Tippmixtippek,sportposzt.com,2025-12-14 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tippmixtippek.xml,,RSS
926,SPANIA I DAG,spaniaidag.no,2025-12-14 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spania-i-dag.xml,,RSS
932,SportSport.ba - Fight Club,sportsport.ba,2025-12-14 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsport-ba---fight-club.xml,,RSS
935,Srbija Danas,srbijadanas.com,2025-12-14 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/srbija-danas.xml,,RSS
970,Tamindir,tamindir.com,2025-12-14 06:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tamindir.xml,,RSS
985,Telegrafi,telegrafi.com,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegrafi.xml,,RSS
966,Sydöstran,sydostran.se,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sydöstran.xml,,RSS
957,Suara Surabaya Media,suarasurabaya.net,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suara-surabaya-media.xml,,RSS
962,Swadesh,swadeshnews.in,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swadesh.xml,,RSS
990,Tenniskafe,tenniskafe.com,2025-12-14 06:35:16,failed,0,,HTTP 403,N/A
980,TEEPR 亮新聞,teepr.com,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teepr-亮新聞.xml,,RSS
978,Technopat,technopat.net,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technopat.xml,,RSS
1002,Initium Media 端傳媒,theinitium.com,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/initium-media-端傳媒.xml,,RSS
951,Studio Alphen,studioalphen.nl,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studio-alphen.xml,,RSS
1005,TheLiberal.ie,theliberal.ie,2025-12-14 06:35:16,failed,0,,HTTP 403,N/A
1007,The News Lens 關鍵評論網,thenewslens.com,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-lens-關鍵評論網.xml,,RSS
989,Telex.hu,telex.hu,2025-12-14 06:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telex-hu.xml,,RSS
988,Teleskop,teleskop.hr,2025-12-14 06:35:17,success,7,https://swelbyboy.github.io/prospect-rss-feeds/teleskop.xml,,RSS
983,Tele1 TV,tele1.com.tr,2025-12-14 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tele1-tv.xml,,RSS
979,Tech Travel Eat,techtraveleat.com,2025-12-14 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech-travel-eat.xml,,RSS
995,The Bridge India,thebridge.in,2025-12-14 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-bridge-india.xml,,RSS
972,Tarsus Akdeniz,tarsusakdeniz.com,2025-12-14 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tarsus-akdeniz.xml,,RSS
952,Studycafe,studycafe.in,2025-12-14 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studycafe.xml,,RSS
1021,Tigris Haber,tigrishaber.com,2025-12-14 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tigris-haber.xml,,RSS
976,TechNews.tw,technews.tw,2025-12-14 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technews-tw.xml,,RSS
1030,Traffic News,trafficnews.bg,2025-12-14 06:35:17,failed,0,,HTTP 403,N/A
1004,The Ladies Finger,theladiesfinger.com,2025-12-14 06:35:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-ladies-finger.xml,,RSS
1031,Traveling Media Network,travelingyuk.com,2025-12-14 06:35:18,success,9,https://swelbyboy.github.io/prospect-rss-feeds/traveling-media-network.xml,,RSS
1022,Timeturk,timeturk.com,2025-12-14 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timeturk.xml,,RSS
1008,The News Now,thenewsnow.co.in,2025-12-14 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-now.xml,,RSS
982,Teknoblog,teknoblog.com,2025-12-14 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teknoblog.xml,,RSS
1003,Kashmir Glory,thekashmirglory.com,2025-12-14 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kashmir-glory.xml,,RSS
1040,TV MIDTVEST,tvmidtvest.dk,2025-12-14 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-midtvest.xml,,RSS
438,F1VILÁG,f1vilag.hu,2025-12-14 06:35:18,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='f1vilag.hu', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='f1vilag.hu', port=443) at 0x7f04f35c3650>, 'Connection to f1vilag.hu timed out. (connect timeout=30)'))",N/A
1018,The Wire Hindi,thewirehindi.com,2025-12-14 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wire-hindi.xml,,RSS
1013,South First,thesouthfirst.com,2025-12-14 06:35:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-first.xml,,RSS
1025,Twój Kurier Olsztyński,tko.pl,2025-12-14 06:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twój-kurier-olsztyński.xml,,RSS
1015,TheTrends.ro,thetrends.ro,2025-12-14 06:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thetrends-ro.xml,,RSS
1036,Turkiye Egitim,turkiyeegitim.com,2025-12-14 06:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turkiye-egitim.xml,,RSS
944,ST. MAXIM THE GREEK,stmaximthegreek.org,2025-12-14 06:35:19,success,2,https://swelbyboy.github.io/prospect-rss-feeds/st--maxim-the-greek.xml,,RSS
1045,Star Kentrikis Elladas,tvstar.gr,2025-12-14 06:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-kentrikis-elladas.xml,,RSS
999,The Hans India,thehansindia.com,2025-12-14 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hans-india.xml,,RSS
1042,Open Greece,tvopen.gr,2025-12-14 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/open-greece.xml,,RSS
1057,Voetbal International,vi.nl,2025-12-14 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbal-international.xml,,RSS
658,Leadership Media Group,leadership.ng,2025-12-14 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/leadership-media-group.xml,,RSS
1059,Viata Verde Viu,viataverdeviu.ro,2025-12-14 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viata-verde-viu.xml,,RSS
1035,True Life,truelife.gr,2025-12-14 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/true-life.xml,,RSS
1054,Valioliiga,valioliiga.com,2025-12-14 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valioliiga.xml,,RSS
950,Struma.bg,struma.bg,2025-12-14 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/struma-bg.xml,,RSS
1053,Usay.gr,usay.gr,2025-12-14 06:35:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/usay-gr.xml,,RSS
1066,VIVA.co.id,viva.co.id,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viva-co-id.xml,,RSS
1046,Tydzień Ziemi Śremskiej,tydzien.net.pl,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tydzień-ziemi-śremskiej.xml,,RSS
1060,Tatlı Tarifleri,videoluyemek.com,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tatlı-tarifleri.xml,,RSS
1051,Uplifers,uplifers.com,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uplifers.xml,,RSS
1050,Universul argesean,universulargesean.ro,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/universul-argesean.xml,,RSS
1037,Turnul Sfatului,turnulsfatului.ro,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turnul-sfatului.xml,,RSS
1090,Δημοσιογραφικός Οργανισμός Χρόνος,xronos.gr,2025-12-14 06:35:21,failed,0,,HTTP 403,N/A
1044,TVS,tvs.pl,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvs.xml,,RSS
1086,Womany,womany.net,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/womany.xml,,RSS
1091,Xryso Skoufaki,xrysoskoufaki.gr,2025-12-14 06:35:21,failed,0,,HTTP 403,N/A
1078,Wiara.pl,wiara.pl,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wiara-pl.xml,,RSS
1096,Yeşil Gazete,yesilgazete.org,2025-12-14 06:35:21,failed,0,,HTTP 403,N/A
984,Telegraf.rs,telegraf.rs,2025-12-14 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegraf-rs.xml,,RSS
1068,Voetbalprimeur,voetbalprimeur.nl,2025-12-14 06:35:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalprimeur.xml,,RSS
1032,Trikalaidees,trikalaidees.gr,2025-12-14 06:35:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikalaidees.xml,,RSS
1067,Voetbalflitsen,voetbalflitsen.nl,2025-12-14 06:35:22,success,9,https://swelbyboy.github.io/prospect-rss-feeds/voetbalflitsen.xml,,RSS
1055,Varaždinske vijesti,varazdinske-vijesti.hr,2025-12-14 06:35:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/varaždinske-vijesti.xml,,RSS
1049,Unghiul,unghiul.com,2025-12-14 06:35:22,success,8,https://swelbyboy.github.io/prospect-rss-feeds/unghiul.xml,,RSS
655,Lazca,lazca.org,2025-12-14 06:35:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lazca.xml,,RSS
1107,Zougla,zougla.gr,2025-12-14 06:35:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zougla.xml,,RSS
1062,Vijesti.ba,vijesti.ba,2025-12-14 06:35:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vijesti-ba.xml,,RSS
1080,Wielerflits,wielerflits.nl,2025-12-14 06:35:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wielerflits.xml,,RSS
1071,Wadowice24,wadowice24.pl,2025-12-14 06:35:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wadowice24.xml,,RSS
1112,Życie Kalisza,zyciekalisza.pl,2025-12-14 06:35:23,failed,0,,HTTP 403,N/A
1102,Ziua Cluj,zcj.ro,2025-12-14 06:35:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziua-cluj.xml,,RSS
1114,Bergens Tidende,bt.no,2025-12-14 06:35:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bergens-tidende.xml,,RSS
1110,Sportski žurnal (zvanična stranica),zurnal.rs,2025-12-14 06:35:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportski-žurnal--zvanična-stranica.xml,,RSS
1079,Stowarzyszenie Fanatycy Widzewa,widzewtomy.net,2025-12-14 06:35:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stowarzyszenie-fanatycy-widzewa.xml,,RSS
