prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
1145,INN,innpoland.pl,2025-12-21 06:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inn.xml,,RSS
1153,Media Matrix [Law & Order],lawandorder.gr,2025-12-21 06:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-matrix--law---order.xml,,RSS
1144,Radio Wrocław,radiowroclaw.pl,2025-12-21 06:37:34,success,9,https://swelbyboy.github.io/prospect-rss-feeds/radio-wrocław.xml,,RSS
1162,Antena Zadar,antenazadar.hr,2025-12-21 06:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/antena-zadar.xml,,RSS
1155,SILESION,silesion.pl,2025-12-21 06:37:34,success,9,https://swelbyboy.github.io/prospect-rss-feeds/silesion.xml,,RSS
1161,Kobiece Inspiracje,kobieceinspiracje.pl,2025-12-21 06:37:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kobiece-inspiracje.xml,,RSS
1150,Alma Media Finland Oy,almamedia.fi,2025-12-21 06:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alma-media-finland-oy.xml,,RSS
790,Otostil,otostil.com,2025-12-21 06:37:35,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='otostil.com', port=443): Read timed out. (read timeout=30)",N/A
1176,Philippine News Agency,pna.gov.ph,2025-12-21 06:37:35,failed,0,,HTTP 403,N/A
1168,Glossy magazin,espreso.rs,2025-12-21 06:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glossy-magazin.xml,,RSS
1181,hastakshep.com,hastakshep.com,2025-12-21 06:37:35,failed,0,,No entries found in feed,N/A
1177,Komicni statusi,komicnistatusi.rs,2025-12-21 06:37:35,success,4,https://swelbyboy.github.io/prospect-rss-feeds/komicni-statusi.xml,,RSS
1167,B1 TV,b1.ro,2025-12-21 06:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/b1-tv.xml,,RSS
1170,Tabloid BINTANG Indonesia,tabloidbintang.com,2025-12-21 06:37:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tabloid-bintang-indonesia.xml,,RSS
1156,Siraj Daily,sirajlive.com,2025-12-21 06:37:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siraj-daily.xml,,RSS
1187,PS News,psnews.ro,2025-12-21 06:37:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ps-news.xml,,RSS
1174,SELULARonline,selular.id,2025-12-21 06:37:36,success,9,https://swelbyboy.github.io/prospect-rss-feeds/selularonline.xml,,RSS
1204,"Ce se intampla, Doctore?",csid.ro,2025-12-21 06:37:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ce-se-intampla--doctore.xml,,RSS
1189,HABER3.com,haber3.com,2025-12-21 06:37:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber3-com.xml,,RSS
1182,Zenicablog,zenicablog.com,2025-12-21 06:37:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zenicablog.xml,,RSS
1213,Alba24.ro,alba24.ro,2025-12-21 06:37:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alba24-ro.xml,,RSS
1206,aek-live.gr,aek-live.gr,2025-12-21 06:37:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek-live-gr.xml,,RSS
1205,Informiran.net,informiran.net,2025-12-21 06:37:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/informiran-net.xml,,RSS
1199,Polsat Sport,polsatsport.pl,2025-12-21 06:37:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polsat-sport.xml,,RSS
1208,Radio GLAS Drine (BiH),rtvglasdrine.com,2025-12-21 06:37:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-glas-drine--bih.xml,,RSS
1211,Signal.bg,signal.bg,2025-12-21 06:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/signal-bg.xml,,RSS
1192,iWoman,iwoman.bg,2025-12-21 06:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iwoman.xml,,RSS
1214,Dalmacija Danas,dalmacijadanas.hr,2025-12-21 06:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dalmacija-danas.xml,,RSS
1215,Epirus Post,epiruspost.gr,2025-12-21 06:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epirus-post.xml,,RSS
1219,Dehir.hu,dehir.hu,2025-12-21 06:37:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dehir-hu.xml,,RSS
1225,Ajanimo,ajanimo.com,2025-12-21 06:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajanimo.xml,,RSS
1228,Observator,observator.tv,2025-12-21 06:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/observator.xml,,RSS
1222,The Daily Observer,observerbd.com,2025-12-21 06:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-observer.xml,,RSS
1218,Infosot.com,infosot.com,2025-12-21 06:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infosot-com.xml,,RSS
1230,Go4IT,go4it.ro,2025-12-21 06:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go4it.xml,,RSS
1239,Zagorje.com,zagorje.com,2025-12-21 06:37:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zagorje-com.xml,,RSS
1235,Gazeta Dambovitei,gazetadambovitei.ro,2025-12-21 06:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-dambovitei.xml,,RSS
850,Radio Romania Resita,radioresita.ro,2025-12-21 06:37:40,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='radioresita.ro', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='radioresita.ro', port=443) at 0x7f9aec3a0e10>, 'Connection to radioresita.ro timed out. (connect timeout=30)'))",N/A
1233,India TV Paisa,indiatv.in,2025-12-21 06:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-tv-paisa.xml,,RSS
1243,AIRportal.hu,airportal.hu,2025-12-21 06:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/airportal-hu.xml,,RSS
1237,Desteptarea de Bacau,desteptarea.ro,2025-12-21 06:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desteptarea-de-bacau.xml,,RSS
1245,BekijkDezeVideo,bekijkdezevideo.nl,2025-12-21 06:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bekijkdezevideo.xml,,RSS
1241,Dnevnik.ba,dnevnik.ba,2025-12-21 06:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dnevnik-ba.xml,,RSS
1250,Sugbo Media Group,sugbo.ph,2025-12-21 06:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sugbo-media-group.xml,,RSS
1251,Niške Vesti,niskevesti.rs,2025-12-21 06:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niške-vesti.xml,,RSS
1252,TechJuice,techjuice.pk,2025-12-21 06:37:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techjuice.xml,,RSS
1254,Info Kosova,infokosova.net,2025-12-21 06:37:40,success,6,https://swelbyboy.github.io/prospect-rss-feeds/info-kosova.xml,,RSS
879,Radio Romania International,rri.ro,2025-12-21 06:37:40,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='rri.ro', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='rri.ro', port=443) at 0x7f9b009f4150>, 'Connection to rri.ro timed out. (connect timeout=30)'))",N/A
1227,Niiinis Kitchenlife,niiinis.se,2025-12-21 06:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niiinis-kitchenlife.xml,,RSS
1246,Факти,fakti.bg,2025-12-21 06:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/факти.xml,,RSS
1255,Punjab Spectrum,punjabspectrum.com,2025-12-21 06:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/punjab-spectrum.xml,,RSS
1256,Rodosreport,rodosreport.gr,2025-12-21 06:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rodosreport.xml,,RSS
1248,Marmara Gazetesi,marmaragazetesi.com,2025-12-21 06:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marmara-gazetesi.xml,,RSS
1259,Daily Comilla News,dailycomillanews.com,2025-12-21 06:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-comilla-news.xml,,RSS
1257,Doxologia Media,doxologia.ro,2025-12-21 06:37:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/doxologia-media.xml,,RSS
1262,Ulusal Post,ulusalpost.com,2025-12-21 06:37:41,success,5,https://swelbyboy.github.io/prospect-rss-feeds/ulusal-post.xml,,RSS
1265,Risale Haber,risalehaber.com,2025-12-21 06:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/risale-haber.xml,,RSS
1260,Haber dnevne vijesti,haber.ba,2025-12-21 06:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber-dnevne-vijesti.xml,,RSS
1263,Dainik Purbokone,dainikpurbokone.net,2025-12-21 06:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dainik-purbokone.xml,,RSS
1264,Egy.hu,egy.hu,2025-12-21 06:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/egy-hu.xml,,RSS
1258,BG tourism,bgtourism.bg,2025-12-21 06:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bg-tourism.xml,,RSS
1266,News.ro,news.ro,2025-12-21 06:37:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-ro.xml,,RSS
1273,HotSport,hotsport.rs,2025-12-21 06:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotsport.xml,,RSS
1272,Tiebreaker Times,tiebreakertimes.com.ph,2025-12-21 06:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tiebreaker-times.xml,,RSS
1183,The Summit Express,thesummitexpress.com,2025-12-21 06:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-summit-express.xml,,RSS
1284,ProMotor,promotor.ro,2025-12-21 06:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/promotor.xml,,RSS
1279,dainikamadershomoy.com,dainikamadershomoy.com,2025-12-21 06:37:43,success,2,https://swelbyboy.github.io/prospect-rss-feeds/dainikamadershomoy-com.xml,,RSS
1283,Polygamia.pl,polygamia.pl,2025-12-21 06:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polygamia-pl.xml,,RSS
1287,Haskovo,haskovo.info,2025-12-21 06:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haskovo.xml,,RSS
1269,PC Guru,pcguru.hu,2025-12-21 06:37:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pc-guru.xml,,RSS
1270,Jurnal FM,jurnalfm.ro,2025-12-21 06:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnal-fm.xml,,RSS
1276,Maharashtradesha,maharashtradesha.com,2025-12-21 06:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maharashtradesha.xml,,RSS
1291,Radar Banyumas,radarbanyumas.co.id,2025-12-21 06:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radar-banyumas.xml,,RSS
1296,Animal Zoo,animalzoo.ro,2025-12-21 06:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/animal-zoo.xml,,RSS
1297,NetMag,netmag.pk,2025-12-21 06:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/netmag.xml,,RSS
1293,Daily Notun Somoy,notunshomoy.com,2025-12-21 06:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-notun-somoy.xml,,RSS
1105,GRUPULUI DE PRESĂ MEDIANET SRL,ziaruldeiasi.ro,2025-12-21 06:37:44,success,9,https://swelbyboy.github.io/prospect-rss-feeds/grupului-de-presă-medianet-srl.xml,,RSS
1298,Haldwani Live,haldwanilive.com,2025-12-21 06:37:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haldwani-live.xml,,RSS
929,Tippmixtippek,sportposzt.com,2025-12-21 06:37:44,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='sportposzt.com', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='sportposzt.com', port=443) at 0x7f9afc387150>, 'Connection to sportposzt.com timed out. (connect timeout=30)'))",N/A
1303,Osijek031.com,osijek031.com,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/osijek031-com.xml,,RSS
1301,Erdély.ma,erdely.ma,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/erdély-ma.xml,,RSS
1308,newsbreak.gr,newsbreak.gr,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsbreak-gr.xml,,RSS
1288,Paragraph 22,paragraph22.bg,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paragraph-22.xml,,RSS
1314,سائح,saaih.com,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/سائح.xml,,RSS
1312,Magyar Narancs,magyarnarancs.hu,2025-12-21 06:37:45,failed,0,,HTTP 403,N/A
1316,Giatros-in.gr,giatros-in.gr,2025-12-21 06:37:45,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.giatros-in.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError(""HTTPSConnection(host='www.giatros-in.gr', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))",N/A
1306,Onlookers Media,onlookersmedia.in,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onlookers-media.xml,,RSS
1307,Mahakaal News Management,pardaphash.com,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mahakaal-news-management.xml,,RSS
941,Sterea Economy,stereaeconomy.gr,2025-12-21 06:37:45,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.stereaeconomy.gr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.stereaeconomy.gr', port=443) at 0x7f9afc718c50>, 'Connection to www.stereaeconomy.gr timed out. (connect timeout=30)'))",N/A
1323,NewsKo,newsko.com.ph,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsko.xml,,RSS
1328,Suceava News Online,svnews.ro,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suceava-news-online.xml,,RSS
1310,AutoRepublika,autorepublika.com,2025-12-21 06:37:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autorepublika.xml,,RSS
1326,Veteranos.gr,veteranos.gr,2025-12-21 06:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/veteranos-gr.xml,,RSS
1334,TraleeToday.ie,traleetoday.ie,2025-12-21 06:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/traleetoday-ie.xml,,RSS
1331,Absolut Delicios,absolutdelicios.ro,2025-12-21 06:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/absolut-delicios.xml,,RSS
1325,A-Sports,a-sports.gr,2025-12-21 06:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-sports.xml,,RSS
1341,england365.gr,england365.gr,2025-12-21 06:37:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/england365-gr.xml,,RSS
1322,Poznanieto.bg,poznanieto.bg,2025-12-21 06:37:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/poznanieto-bg.xml,,RSS
1339,Teluga Adda,teluguadda.co.in,2025-12-21 06:37:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teluga-adda.xml,,RSS
1332,Zappit.gr,zappit.gr,2025-12-21 06:37:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zappit-gr.xml,,RSS
1344,inmedia.ba,inmedia.ba,2025-12-21 06:37:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inmedia-ba.xml,,RSS
1337,灼見名家 Master Insight,master-insight.com,2025-12-21 06:37:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/灼見名家-master-insight.xml,,RSS
1342,NewSide,newside.gr,2025-12-21 06:37:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newside.xml,,RSS
1329,Medical Inspire 醫．思維,medicalinspire.com,2025-12-21 06:37:48,success,8,https://swelbyboy.github.io/prospect-rss-feeds/medical-inspire-醫-思維.xml,,RSS
1324,Olivemagazine.gr,olivemagazine.gr,2025-12-21 06:37:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/olivemagazine-gr.xml,,RSS
972,Tarsus Akdeniz,tarsusakdeniz.com,2025-12-21 06:37:49,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.tarsusakdeniz.com', port=443): Max retries exceeded with url: /SiteMap/Rss (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.tarsusakdeniz.com', port=443) at 0x7f9aec243810>, 'Connection to www.tarsusakdeniz.com timed out. (connect timeout=30)'))",N/A
1018,The Wire Hindi,thewirehindi.com,2025-12-21 06:37:52,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='thewirehindi.com', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='thewirehindi.com', port=443) at 0x7f9aec18f110>, 'Connection to thewirehindi.com timed out. (connect timeout=30)'))",N/A
1015,TheTrends.ro,thetrends.ro,2025-12-21 06:37:52,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='thetrends.ro', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='thetrends.ro', port=443) at 0x7f9afc79a7d0>, 'Connection to thetrends.ro timed out. (connect timeout=30)'))",N/A
1050,Universul argesean,universulargesean.ro,2025-12-21 06:37:56,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.universulargesean.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.universulargesean.ro', port=443) at 0x7f9aec2f4310>, 'Connection to www.universulargesean.ro timed out. (connect timeout=30)'))",N/A
1071,Wadowice24,wadowice24.pl,2025-12-21 06:37:58,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='wadowice24.pl', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='wadowice24.pl', port=443) at 0x7f9afc42af50>, 'Connection to wadowice24.pl timed out. (connect timeout=30)'))",N/A
1158,Rzeszów News,rzeszow-news.pl,2025-12-21 06:38:04,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='rzeszow-news.pl', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<HTTPSConnection(host='rzeszow-news.pl', port=443) at 0x7f9afc4a6990>, 'Connection to rzeszow-news.pl timed out. (connect timeout=30)'))",N/A
1196,Radio Cluj,radiocluj.ro,2025-12-21 06:38:10,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='radiocluj.ro', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='radiocluj.ro', port=443) at 0x7f9afc8c0410>, 'Connection to radiocluj.ro timed out. (connect timeout=30)'))",N/A
1278,Dnevna doza sporta,ddl.rs,2025-12-21 06:38:13,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='ddl.rs', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='ddl.rs', port=443) at 0x7f9afc4ead10>, 'Connection to ddl.rs timed out. (connect timeout=30)'))",N/A
1286,CMD Media,cromoda.com,2025-12-21 06:38:13,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='cromoda.com', port=443): Max retries exceeded with url: /rss/novo (Caused by ConnectTimeoutError(<HTTPSConnection(host='cromoda.com', port=443) at 0x7f9ad8e6e610>, 'Connection to cromoda.com timed out. (connect timeout=30)'))",N/A
1313,Evartha,evartha.in,2025-12-21 06:38:14,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='evartha.in', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<HTTPSConnection(host='evartha.in', port=443) at 0x7f9afc776f50>, 'Connection to evartha.in timed out. (connect timeout=30)'))",N/A
1365,PR Nigeria,prnigeria.com,2025-12-21 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pr-nigeria.xml,,RSS
1350,NaijaNews.com,naijanews.com,2025-12-21 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naijanews-com.xml,,RSS
1371,Galatasaray Gazetesi,gsgazete.com,2025-12-21 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/galatasaray-gazetesi.xml,,RSS
1383,Öncü Haber,oncurtv.com,2025-12-21 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öncü-haber.xml,,RSS
1372,ÖğretmenX,ogretmenx.com,2025-12-21 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öğretmenx.xml,,RSS
1378,Radomska Grupa Mediowa,cozadzien.pl,2025-12-21 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radomska-grupa-mediowa.xml,,RSS
1386,Cretapost.gr,cretapost.gr,2025-12-21 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cretapost-gr.xml,,RSS
1384,Truth Media Hong Kong (TMHK),tmhk.org,2025-12-21 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/truth-media-hong-kong--tmhk.xml,,RSS
1380,Gündem Bursa,gundembursa.com,2025-12-21 06:38:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gündem-bursa.xml,,RSS
1368,Press Narayanganj,pressnarayanganj24.com,2025-12-21 06:38:15,success,1,https://swelbyboy.github.io/prospect-rss-feeds/press-narayanganj.xml,,RSS
