prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4733,Diorismos.gr,diorismos.gr,2025-12-02 11:56:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diorismos-gr.xml,
4736,Lipjani News Medie SHPK,lipjaninews.com,2025-12-02 11:56:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lipjani-news-medie-shpk.xml,
4721,Bucurestii Vechi si Noi,bucurestiivechisinoi.ro,2025-12-02 11:56:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucurestii-vechi-si-noi.xml,
4745,Cevabun.ro,cevabun.ro,2025-12-02 11:56:02,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.cevabun.ro', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
4731,Cyclades24.gr,cyclades24.gr,2025-12-02 11:56:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cyclades24-gr.xml,
4742,PlayTech.ro,playtech.ro,2025-12-02 11:56:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/playtech-ro.xml,
4750,Times New Roman Media,timesnewroman.ro,2025-12-02 11:56:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/times-new-roman-media.xml,
4749,Suprabhaatham,suprabhaatham.com,2025-12-02 11:56:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suprabhaatham.xml,
4747,BUZAU ONLINE,buzau.net,2025-12-02 11:56:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buzau-online.xml,
4754,News.gr,news.gr,2025-12-02 11:56:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-gr.xml,
4757,Mesmerizing words,mesmerizingwords.com,2025-12-02 11:56:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesmerizing-words.xml,
4766,Nassosblog,nassosblog.gr,2025-12-02 11:56:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nassosblog.xml,
4758,Bollyy,bollyy.com,2025-12-02 11:56:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bollyy.xml,
4755,STIRI de CLUJ,stiridecluj.ro,2025-12-02 11:56:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-de-cluj.xml,
4702,Wayne Dupree Show,waynedupree.com,2025-12-02 11:56:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wayne-dupree-show.xml,
4728,TechGear,techgear.gr,2025-12-02 11:56:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techgear.xml,
4763,start-up.ro,start-up.ro,2025-12-02 11:56:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/start-up-ro.xml,
4751,Ecosnippets,ecosnippets.com,2025-12-02 11:56:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ecosnippets.xml,
4771,Awesome Gang,awesomegang.com,2025-12-02 11:56:16,success,9,https://swelbyboy.github.io/prospect-rss-feeds/awesome-gang.xml,
4741,Carson Now,carsonnow.org,2025-12-02 11:56:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carson-now.xml,
4762,Főtér,foter.ro,2025-12-02 11:56:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/főtér.xml,
4778,KamuAjans,kamuajans.com,2025-12-02 11:56:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamuajans.xml,
4777,ErgasiaTora.gr,ergasiatora.gr,2025-12-02 11:56:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ergasiatora-gr.xml,
4780,John Pavlovitz,johnpavlovitz.com,2025-12-02 11:56:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/john-pavlovitz.xml,
4782,Progressive Christianity,progressivechristianity.org,2025-12-02 11:56:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/progressive-christianity.xml,
4772,Autónavigátor.hu,autonavigator.hu,2025-12-02 11:56:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autónavigátor-hu.xml,
4720,grambanglanews24.com,grambanglanews24.com,2025-12-02 11:56:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grambanglanews24-com.xml,
4768,FXStreet,fxstreet.com,2025-12-02 11:56:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fxstreet.xml,
4787,GujjuRocks,gujjurocks.in,2025-12-02 11:56:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gujjurocks.xml,
4793,Bar and Bench,barandbench.com,2025-12-02 11:56:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bar-and-bench.xml,
4795,Homo Evolution,homoevolution.com,2025-12-02 11:56:20,success,7,https://swelbyboy.github.io/prospect-rss-feeds/homo-evolution.xml,
4785,Alfavita,alfavita.gr,2025-12-02 11:56:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alfavita.xml,
4783,Katiousa.gr,katiousa.gr,2025-12-02 11:56:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katiousa-gr.xml,
4776,Kosova Sot Online,kosova-sot.info,2025-12-02 11:56:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kosova-sot-online.xml,
4801,Indian Autos Blog,indianautosblog.com,2025-12-02 11:56:23,failed,0,,HTTP 500
4803,Youth Carnival,youthcarnival.org,2025-12-02 11:56:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/youth-carnival.xml,
4788,T客邦,techbang.com,2025-12-02 11:56:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/t客邦.xml,
4805,MCPR Montgomery County Police Reporter,montgomerycountypolicereporter.com,2025-12-02 11:56:23,success,3,https://swelbyboy.github.io/prospect-rss-feeds/mcpr-montgomery-county-police-reporter.xml,
4797,Naftika Chronika,naftikachronika.gr,2025-12-02 11:56:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naftika-chronika.xml,
4767,Csaladinet.hu,csaladinet.hu,2025-12-02 11:56:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csaladinet-hu.xml,
4810,TheaterMania,theatermania.com,2025-12-02 11:56:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/theatermania.xml,
4806,Sabrang,sabrangindia.in,2025-12-02 11:56:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sabrang.xml,
4800,Spotted Lublin,spottedlublin.pl,2025-12-02 11:56:26,success,7,https://swelbyboy.github.io/prospect-rss-feeds/spotted-lublin.xml,
4808,Lider Media,lider.media,2025-12-02 11:56:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lider-media.xml,
4812,Filing,samequizy.pl,2025-12-02 11:56:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filing.xml,
4807,Digital Broker Ventures,dbventures.io,2025-12-02 11:56:27,success,4,https://swelbyboy.github.io/prospect-rss-feeds/digital-broker-ventures.xml,
4815,StateCollege.com,statecollege.com,2025-12-02 11:56:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/statecollege-com.xml,
4792,Runner Magazine,runnermagazine.gr,2025-12-02 11:56:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/runner-magazine.xml,
4825,SneakerFiles,sneakerfiles.com,2025-12-02 11:56:28,success,7,https://swelbyboy.github.io/prospect-rss-feeds/sneakerfiles.xml,
4826,Globe Media Group,jakartaglobe.id,2025-12-02 11:56:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/globe-media-group.xml,
4781,Bartın.info,bartin.info,2025-12-02 11:56:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bartın-info.xml,
4829,Popdiaries,popdiaries.com,2025-12-02 11:56:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/popdiaries.xml,
4790,Copilul.ro,copilul.ro,2025-12-02 11:56:32,success,2,https://swelbyboy.github.io/prospect-rss-feeds/copilul-ro.xml,
4818,Tax Scan,taxscan.in,2025-12-02 11:56:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tax-scan.xml,
4838,Innovative Media,zenit.org,2025-12-02 11:56:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/innovative-media.xml,
4839,HotHardware,hothardware.com,2025-12-02 11:56:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hothardware.xml,
4837,State Times,web.statetimes.in,2025-12-02 11:56:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/state-times.xml,
4840,Sneaker Bar Detroit,sneakerbardetroit.com,2025-12-02 11:56:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sneaker-bar-detroit.xml,
4842,Spiritualify,spiritualify.org,2025-12-02 11:56:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spiritualify.xml,
4835,Deshbandhu,deshbandhu.co.in,2025-12-02 11:56:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/deshbandhu.xml,
4846,FreeDomMedia,warszawskagazeta.pl,2025-12-02 11:56:37,failed,0,,HTTP 503
4843,Beauty美人圈,beauty321.com,2025-12-02 11:56:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beauty美人圈.xml,
4824,Speedcafe.com,speedcafe.com,2025-12-02 11:56:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/speedcafe-com.xml,
4849,Florida Politics,floridapolitics.com,2025-12-02 11:56:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/florida-politics.xml,
4811,CGM,cgm.pl,2025-12-02 11:56:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cgm.xml,
4847,VOA Korea,voakorea.com,2025-12-02 11:56:41,success,6,https://swelbyboy.github.io/prospect-rss-feeds/voa-korea.xml,
4853,OILMAN Magazine,oilmanmagazine.com,2025-12-02 11:56:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oilman-magazine.xml,
4827,Amerikalı Türkler,amerikaliturk.com,2025-12-02 11:56:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/amerikalı-türkler.xml,
4856,The Film Stage,thefilmstage.com,2025-12-02 11:56:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-film-stage.xml,
4850,媽媽寶寶,mombaby.com.tw,2025-12-02 11:56:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/媽媽寶寶.xml,
4854,KION News Channel 5 46,kion546.com,2025-12-02 11:56:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kion-news-channel-5-46.xml,
4863,Gboah.com,gboah.com,2025-12-02 11:56:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gboah-com.xml,
4859,Yalansavar,yalansavar.org,2025-12-02 11:56:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yalansavar.xml,
4872,Jetso Club,jetsoclub.com,2025-12-02 11:56:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jetso-club.xml,
4848,Mitrovica SOT,mitrovicasot.net,2025-12-02 11:56:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mitrovica-sot.xml,
4868,Flicks Film Media Network,tofler.in,2025-12-02 11:56:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flicks-film-media-network.xml,
4875,The Stranger,thestranger.com,2025-12-02 11:56:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-stranger.xml,
4878,Special Coverage News,specialcoveragenews.in,2025-12-02 11:56:56,success,1,https://swelbyboy.github.io/prospect-rss-feeds/special-coverage-news.xml,
4879,The Mary Sue,themarysue.com,2025-12-02 11:56:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-mary-sue.xml,
4852,Bluebonnet News,bluebonnetnews.com,2025-12-02 11:56:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bluebonnet-news.xml,
4832,BeautyExchange.com,beautyexchange.com.hk,2025-12-02 11:56:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/beautyexchange-com.xml,
4888,Electrical Engineering Portal,electrical-engineering-portal.com,2025-12-02 11:56:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/electrical-engineering-portal.xml,
4882,Grupa Weszło,weszlo.com,2025-12-02 11:57:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grupa-weszło.xml,
4890,UK Defence Journal,ukdefencejournal.org.uk,2025-12-02 11:57:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uk-defence-journal.xml,
4871,WMN Média,wmn.hu,2025-12-02 11:57:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wmn-média.xml,
4881,HMTV Live,hmtvlive.com,2025-12-02 11:57:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hmtv-live.xml,
4891,Fossbytes,fossbytes.com,2025-12-02 11:57:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fossbytes.xml,
4899,Sinjali,sinjali.com,2025-12-02 11:57:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sinjali.xml,
4889,Royal Bulletin,royalbulletin.in,2025-12-02 11:57:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/royal-bulletin.xml,
4884,Femina Média,femina.hu,2025-12-02 11:57:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/femina-média.xml,
4902,Neuroscience News,neurosciencenews.com,2025-12-02 11:57:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neuroscience-news.xml,
4900,Stack3d,stack3d.com,2025-12-02 11:57:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stack3d.xml,
4865,PaRrotlla,parrotlla.org,2025-12-02 11:57:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parrotlla.xml,
4895,Mérce,merce.hu,2025-12-02 11:57:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mérce.xml,
4904,RTV Slon,rtvslon.ba,2025-12-02 11:57:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-slon.xml,
4917,TechSpot,techspot.com,2025-12-02 11:57:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techspot.xml,
4908,Portside,portside.org,2025-12-02 11:57:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portside.xml,
4876,The Business Standard,tbsnews.net,2025-12-02 11:57:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-business-standard.xml,
4918,Maverick Multimedia,spacecoastdaily.com,2025-12-02 11:57:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maverick-multimedia.xml,
4896,Saigon Broadcasting Television Network,sbtn.tv,2025-12-02 11:57:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saigon-broadcasting-television-network.xml,
4906,Racingline.hu,racingline.hu,2025-12-02 11:57:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racingline-hu.xml,
4921,Epilekta,epilekta.com,2025-12-02 11:57:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epilekta.xml,
4907,Aenaos,aenaos.org,2025-12-02 11:57:11,success,7,https://swelbyboy.github.io/prospect-rss-feeds/aenaos.xml,
4924,iNPAOK,inpaok.com,2025-12-02 11:57:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inpaok.xml,
4905,KNN,aab-edu.net,2025-12-02 11:57:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/knn.xml,
4927,Bedlam Farm Journal,bedlamfarm.com,2025-12-02 11:57:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bedlam-farm-journal.xml,
4931,Latino Review,lrmonline.com,2025-12-02 11:57:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/latino-review.xml,
4926,Journal.hr,journal.hr,2025-12-02 11:57:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/journal-hr.xml,
4925,Focus-Nunti,focus-news.net,2025-12-02 11:57:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/focus-nunti.xml,
4929,News Hook,newzhook.com,2025-12-02 11:57:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-hook.xml,
4939,Hoops Rumors,hoopsrumors.com,2025-12-02 11:57:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hoops-rumors.xml,
4933,Lowongan Kerja Jawa Tengah (Java Jobs),lokersoloraya.com,2025-12-02 11:57:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lowongan-kerja-jawa-tengah--java-jobs.xml,
4944,Your Therapy Source,yourtherapysource.com,2025-12-02 11:57:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/your-therapy-source.xml,
4919,Moj USK,mojusk.ba,2025-12-02 11:57:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/moj-usk.xml,
4942,Tarsus Haber,tarsushaber.com,2025-12-02 11:57:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tarsus-haber.xml,
4833,Padma News,padmanews24.com,2025-12-02 11:57:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/padma-news.xml,
4936,Yüzde Yüz Haber,haberyuzdeyuz.com,2025-12-02 11:57:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yüzde-yüz-haber.xml,
4945,Kamenjar,kamenjar.com,2025-12-02 11:57:19,success,5,https://swelbyboy.github.io/prospect-rss-feeds/kamenjar.xml,
4932,Trsondakika,trsondakika.com,2025-12-02 11:57:19,success,5,https://swelbyboy.github.io/prospect-rss-feeds/trsondakika.xml,
4952,प्राइमरी का मास्टर (Primary Ka Master),primarykamaster.com,2025-12-02 11:57:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/प-र-इमर--क--म-स-टर--primary-ka-master.xml,
4949,Cosmopoliti,cosmopoliti.com,2025-12-02 11:57:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cosmopoliti.xml,
4962,Today's Bitcoin News,newsbtc.com,2025-12-02 11:57:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/today-s-bitcoin-news.xml,
4958,Narodni Lijek,narodnilijek.com,2025-12-02 11:57:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/narodni-lijek.xml,
4950,Din Înţelepciunea Marilor Maeştri,detoatepentrutotisimaimult.blog,2025-12-02 11:57:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/din-înţelepciunea-marilor-maeştri.xml,
4963,eTeknix,eteknix.com,2025-12-02 11:57:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eteknix.xml,
4968,The Tao of Dana,fengshuidana.com,2025-12-02 11:57:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-tao-of-dana.xml,
4964,Scuttlebutt Sailing News,sailingscuttlebutt.com,2025-12-02 11:57:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scuttlebutt-sailing-news.xml,
4934,Llap.info,llapi.info,2025-12-02 11:57:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/llap-info.xml,
4976,Vxo media,vxonews.se,2025-12-02 11:57:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vxo-media.xml,
4954,Demokrata,demokrata.hu,2025-12-02 11:57:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/demokrata.xml,
4967,CEOtudent,ceotudent.com,2025-12-02 11:57:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ceotudent.xml,
4972,السورية نت Alsouria Net,alsouria.net,2025-12-02 11:57:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/السورية-نت-alsouria-net.xml,
4971,Police News,policenews.eu,2025-12-02 11:57:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/police-news.xml,
4981,On MSFT,onmsft.com,2025-12-02 11:57:28,success,1,https://swelbyboy.github.io/prospect-rss-feeds/on-msft.xml,
4961,Larende Medya,larende.com,2025-12-02 11:57:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/larende-medya.xml,
4986,ND News & Reviews,ndnr.com,2025-12-02 11:57:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nd-news---reviews.xml,
4970,Buxar Khabar,buxarkhabar.com,2025-12-02 11:57:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buxar-khabar.xml,
4978,WKDZ Radio,wkdzradio.com,2025-12-02 11:57:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wkdz-radio.xml,
4991,Turizm Günlüğü,turizmgunlugu.com,2025-12-02 11:57:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turizm-günlüğü.xml,
4988,Magna Polonia,magnapolonia.org,2025-12-02 11:57:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magna-polonia.xml,
4983,Alhambra Press,hang.hu,2025-12-02 11:57:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alhambra-press.xml,
4992,Sandžačke,sandzacke.rs,2025-12-02 11:57:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sandžačke.xml,
4985,Sve Osim Politike,sop.ba,2025-12-02 11:57:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sve-osim-politike.xml,
4996,The Batavian,thebatavian.com,2025-12-02 11:57:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-batavian.xml,
4948,Grupa Farmacja,grupafarmacja.net,2025-12-02 11:57:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grupa-farmacja.xml,
