prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4578,OutThere Colorado,outtherecolorado.com,2026-01-14 18:42:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/outthere-colorado.xml,
4573,El Correo del Golfo,elcorreo.ae,2026-01-14 18:42:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/el-correo-del-golfo.xml,
4577,Trikala Newsgroup,trikalanews.gr,2026-01-14 18:42:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikala-newsgroup.xml,
4575,Hagadone Media Group,hagadonemediagroup.com,2026-01-14 18:42:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hagadone-media-group.xml,
4581,NiusNews,niusnews.com,2026-01-14 18:42:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niusnews.xml,
4582,Gazetecilik Danışmanlık Hizmetleri Ltd. Şti,haberaydin.com,2026-01-14 18:42:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazetecilik-danışmanlık-hizmetleri-ltd--şti.xml,
4576,Northern Sound,northernsound.ie,2026-01-14 18:42:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/northern-sound.xml,
4588,Eurogamer,eurogamer.net,2026-01-14 18:42:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eurogamer.xml,
4585,Oto Media Filip Sobczak,ototorun.pl,2026-01-14 18:42:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/oto-media-filip-sobczak.xml,
4551,Newsroom PK,newsroompk.com,2026-01-14 18:42:12,failed,0,,HTTP 522
4587,Parallaximag,parallaximag.gr,2026-01-14 18:42:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/parallaximag.xml,
4590,The Village Reporter,thevillagereporter.com,2026-01-14 18:42:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-village-reporter.xml,
4574,Village Pipol Magazine,villagepipol.com,2026-01-14 18:42:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/village-pipol-magazine.xml,
4596,Debati,debati.bg,2026-01-14 18:42:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/debati.xml,
4586,One Million by One Million,sramanamitra.com,2026-01-14 18:42:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/one-million-by-one-million.xml,
4594,Daily News Hungary,dailynewshungary.com,2026-01-14 18:42:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-news-hungary.xml,
4513,Music in Africa,musicinafrica.net,2026-01-14 18:42:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/music-in-africa.xml,
4485,Road to VR,roadtovr.com,2026-01-14 18:42:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/road-to-vr.xml,
4583,Ogdoo Music Group,ogdoo.gr,2026-01-14 18:42:17,success,8,https://swelbyboy.github.io/prospect-rss-feeds/ogdoo-music-group.xml,
4603,Aitnews,aitnews.com,2026-01-14 18:42:18,failed,0,,No entries found in feed
4601,Outreach Media Group,outreachmediagroup.com,2026-01-14 18:42:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/outreach-media-group.xml,
4607,Ajax Life,ajaxlife.nl,2026-01-14 18:42:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajax-life.xml,
4598,Milat Gazetesi,milatgazetesi.com,2026-01-14 18:42:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/milat-gazetesi.xml,
4600,ΠΟΛΙΤΗΣ ΕΕ,politischios.gr,2026-01-14 18:42:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/πολιτης-εε.xml,
4611,Global Health,lekuva.net,2026-01-14 18:42:21,success,5,https://swelbyboy.github.io/prospect-rss-feeds/global-health.xml,
4579,GLOW,glow.gr,2026-01-14 18:42:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/glow.xml,
4597,Tidningen Ridsport,tidningenridsport.se,2026-01-14 18:42:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tidningen-ridsport.xml,
4612,Taka Gazete,takagazete.com.tr,2026-01-14 18:42:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taka-gazete.xml,
4604,Web Cukrászda,webcukraszda.hu,2026-01-14 18:42:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/web-cukrászda.xml,
4616,Info Iława,infoilawa.pl,2026-01-14 18:42:25,success,3,https://swelbyboy.github.io/prospect-rss-feeds/info-iława.xml,
4609,Agro BG,agro.bg,2026-01-14 18:42:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agro-bg.xml,
4589,Not An Expert,notanexpert.gr,2026-01-14 18:42:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/not-an-expert.xml,
4599,Twoje Zagłębie,twojezaglebie.pl,2026-01-14 18:42:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twoje-zagłębie.xml,
4613,Vera Files,verafiles.org,2026-01-14 18:42:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vera-files.xml,
4623,Agroinform.hu,agroinform.hu,2026-01-14 18:42:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agroinform-hu.xml,
4628,Bucs Report,bucsreport.com,2026-01-14 18:42:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucs-report.xml,
4627,Kompas Blend B.V.,startpagina.nl,2026-01-14 18:42:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kompas-blend-b-v.xml,
4626,Kobieta XL,kobietaxl.pl,2026-01-14 18:42:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kobieta-xl.xml,
4629,Thinking Humanity,thinkinghumanity.com,2026-01-14 18:42:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thinking-humanity.xml,
4619,Karaman Gündem,karamangundem.com,2026-01-14 18:42:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karaman-gündem.xml,
4641,Info IASI,infoiasionline.ro,2026-01-14 18:42:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/info-iasi.xml,
4592,Juridice,juridice.ro,2026-01-14 18:42:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juridice.xml,
4625,Shannonside,shannonside.ie,2026-01-14 18:42:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shannonside.xml,
4643,Happy Tv,happytv.gr,2026-01-14 18:42:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/happy-tv.xml,
4640,KeralaHomeDesign,keralahousedesigns.com,2026-01-14 18:42:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keralahomedesign.xml,
4618,Air News,airnews.gr,2026-01-14 18:42:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/air-news.xml,
4633,Green Box Publishing,agronews.gr,2026-01-14 18:42:36,success,9,https://swelbyboy.github.io/prospect-rss-feeds/green-box-publishing.xml,
4645,Ioulia Charistou Nutritionist,thessdiet.gr,2026-01-14 18:42:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ioulia-charistou-nutritionist.xml,
4652,Novara Media,novaramedia.com,2026-01-14 18:42:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novara-media.xml,
4651,Andro,andro.gr,2026-01-14 18:42:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/andro.xml,
4655,Utrop,utrop.no,2026-01-14 18:42:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/utrop.xml,
4654,Desavanja u Bijeljini,desavanjaubijeljini.com,2026-01-14 18:42:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desavanja-u-bijeljini.xml,
4656,Yıldırım Haber,yildirimgazetesi.com,2026-01-14 18:42:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yıldırım-haber.xml,
4657,Aftodioikisi.gr,aftodioikisi.gr,2026-01-14 18:42:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aftodioikisi-gr.xml,
4660,Užice Oglasna Tabla,uziceoglasnatabla.com,2026-01-14 18:42:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/užice-oglasna-tabla.xml,
4635,Misyjne,misyjne.pl,2026-01-14 18:42:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/misyjne.xml,
4668,Liked,liked.hu,2026-01-14 18:42:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/liked.xml,
4662,Yolo.gr,y-olo.gr,2026-01-14 18:42:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yolo-gr.xml,
4649,Logia Starata,logiastarata.gr,2026-01-14 18:42:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/logia-starata.xml,
4669,Telegram.hr,telegram.hr,2026-01-14 18:42:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegram-hr.xml,
4650,HelloLadies,helloladies.hu,2026-01-14 18:42:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/helloladies.xml,
4678,Sakshi,sakshi.com,2026-01-14 18:42:46,failed,0,,HTTP 405
4665,Magazin Salajean,magazinsalajean.ro,2026-01-14 18:42:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magazin-salajean.xml,
4676,Mersin Portal,mersinportal.com,2026-01-14 18:42:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mersin-portal.xml,
4672,Zarpa News,zarpanews.gr,2026-01-14 18:42:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zarpa-news.xml,
4682,New Money Press,newmoney.ro,2026-01-14 18:42:52,success,9,https://swelbyboy.github.io/prospect-rss-feeds/new-money-press.xml,
4674,Dimokratiki.gr,dimokratiki.gr,2026-01-14 18:42:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dimokratiki-gr.xml,
4686,9to5toys,9to5toys.com,2026-01-14 18:42:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5toys.xml,
4685,Afyon Haber,afyonhaber.com,2026-01-14 18:42:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/afyon-haber.xml,
4667,Samhällsnytt,samnytt.se,2026-01-14 18:42:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samhällsnytt.xml,
4679,Men's Basketball Hoopscoop,mensbasketballhoopscoop.com,2026-01-14 18:42:57,success,8,https://swelbyboy.github.io/prospect-rss-feeds/men-s-basketball-hoopscoop.xml,
4687,Infowar,info-war.gr,2026-01-14 18:42:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infowar.xml,
4684,Edge of Humanity Magazine,edgeofhumanity.com,2026-01-14 18:42:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edge-of-humanity-magazine.xml,
4689,Katerina Tsemperlidou,tsemperlidou.gr,2026-01-14 18:43:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katerina-tsemperlidou.xml,
4615,Kocaeli Fikir Gazetesi,kocaelifikir.com,2026-01-14 18:43:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kocaeli-fikir-gazetesi.xml,
4692,Aek365.com,aek365.org,2026-01-14 18:43:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek365-com.xml,
4691,Podmaniczky Művészeti Alapítvány,librarius.hu,2026-01-14 18:43:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/podmaniczky-művészeti-alapítvány.xml,
4690,CDODev.Com,cdodev.com,2026-01-14 18:43:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cdodev-com.xml,
4698,Cute Animal Planet,cuteanimalplanet.com,2026-01-14 18:43:03,success,9,https://swelbyboy.github.io/prospect-rss-feeds/cute-animal-planet.xml,
4696,Pollination Publishing AS,itavisen.no,2026-01-14 18:43:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pollination-publishing-as.xml,
4694,Iranian UK,iranianuk.com,2026-01-14 18:43:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iranian-uk.xml,
4697,NK Mediagroup,paraskhnio.gr,2026-01-14 18:43:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nk-mediagroup.xml,
4644,Vkusi.me,vkusi.me,2026-01-14 18:43:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vkusi-me.xml,
4703,Cap Limpede,caplimpede.ro,2026-01-14 18:43:05,success,8,https://swelbyboy.github.io/prospect-rss-feeds/cap-limpede.xml,
4680,Genius Creative Media,najarbandi.in,2026-01-14 18:43:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/genius-creative-media.xml,
4705,Biz Brasov,bizbrasov.ro,2026-01-14 18:43:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/biz-brasov.xml,
4670,World Mobile News Network Pvt Ltd.,newsmobile.in,2026-01-14 18:43:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-mobile-news-network-pvt-ltd.xml,
4709,Money & Markets,moneyandmarkets.com,2026-01-14 18:43:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/money---markets.xml,
4708,DRIVE Magazine,drive.gr,2026-01-14 18:43:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/drive-magazine.xml,
4706,Olagiatingunaika.gr,olagiatingunaika.gr,2026-01-14 18:43:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/olagiatingunaika-gr.xml,
4659,Europa FM,europafm.ro,2026-01-14 18:43:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/europa-fm.xml,
4700,Nereye Dergisi,nereye.com.tr,2026-01-14 18:43:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nereye-dergisi.xml,
4710,Besno Pile,besnopile.rs,2026-01-14 18:43:11,success,6,https://swelbyboy.github.io/prospect-rss-feeds/besno-pile.xml,
4713,SofokleousIn.gr,sofokleousin.gr,2026-01-14 18:43:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sofokleousin-gr.xml,
4712,SfatulParintilor.ro,sfatulparintilor.ro,2026-01-14 18:43:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sfatulparintilor-ro.xml,
4693,Autonomija,autonomija.info,2026-01-14 18:43:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autonomija.xml,
4717,Ultima Fază,ultimafaza.ro,2026-01-14 18:43:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ultima-fază.xml,
4718,Bandwagon,bandwagon.asia,2026-01-14 18:43:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bandwagon.xml,
4704,SwimSwam,swimswam.com,2026-01-14 18:43:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swimswam.xml,
4723,National Herald,nationalheraldindia.com,2026-01-14 18:43:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-herald.xml,
4724,Compsmag,compsmag.com,2026-01-14 18:43:15,success,9,https://swelbyboy.github.io/prospect-rss-feeds/compsmag.xml,
4714,JoyNewsBD,joynewsbd.com,2026-01-14 18:43:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joynewsbd.xml,
4716,ekefalonia.gr,ekefalonia.gr,2026-01-14 18:43:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ekefalonia-gr.xml,
4732,ANM News,anmnews.in,2026-01-14 18:43:16,failed,0,,HTTP 404
4725,Flux24,flux24.ro,2026-01-14 18:43:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flux24.xml,
4733,Diorismos.gr,diorismos.gr,2026-01-14 18:43:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diorismos-gr.xml,
4719,JuniorsClub.gr,juniorsclub.gr,2026-01-14 18:43:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juniorsclub-gr.xml,
4736,Lipjani News Medie SHPK,lipjaninews.com,2026-01-14 18:43:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lipjani-news-medie-shpk.xml,
4730,Motywacja non stop,motywacjanonstop.pl,2026-01-14 18:43:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motywacja-non-stop.xml,
4739,Psihologia de Azi,psihologiadeazi.ro,2026-01-14 18:43:21,success,9,https://swelbyboy.github.io/prospect-rss-feeds/psihologia-de-azi.xml,
4738,Sanatatea Press Group,sanatateapress.ro,2026-01-14 18:43:22,success,2,https://swelbyboy.github.io/prospect-rss-feeds/sanatatea-press-group.xml,
4747,BUZAU ONLINE,buzau.net,2026-01-14 18:43:22,failed,0,,HTTP 403
4721,Bucurestii Vechi si Noi,bucurestiivechisinoi.ro,2026-01-14 18:43:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucurestii-vechi-si-noi.xml,
4742,PlayTech.ro,playtech.ro,2026-01-14 18:43:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/playtech-ro.xml,
4731,Cyclades24.gr,cyclades24.gr,2026-01-14 18:43:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cyclades24-gr.xml,
4750,Times New Roman Media,timesnewroman.ro,2026-01-14 18:43:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/times-new-roman-media.xml,
4749,Suprabhaatham,suprabhaatham.com,2026-01-14 18:43:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suprabhaatham.xml,
4740,MAXMAG,maxmag.gr,2026-01-14 18:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maxmag.xml,
4702,Wayne Dupree Show,waynedupree.com,2026-01-14 18:43:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wayne-dupree-show.xml,
4741,Carson Now,carsonnow.org,2026-01-14 18:43:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carson-now.xml,
4757,Mesmerizing words,mesmerizingwords.com,2026-01-14 18:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesmerizing-words.xml,
4728,TechGear,techgear.gr,2026-01-14 18:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techgear.xml,
4758,Bollyy,bollyy.com,2026-01-14 18:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bollyy.xml,
4754,News.gr,news.gr,2026-01-14 18:43:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-gr.xml,
4760,EpirusNow.gr,epirusnow.gr,2026-01-14 18:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/epirusnow-gr.xml,
4766,Nassosblog,nassosblog.gr,2026-01-14 18:43:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nassosblog.xml,
4753,Fractal,fractalart.gr,2026-01-14 18:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fractal.xml,
4755,STIRI de CLUJ,stiridecluj.ro,2026-01-14 18:43:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-de-cluj.xml,
4751,Ecosnippets,ecosnippets.com,2026-01-14 18:43:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ecosnippets.xml,
4761,Lawnet,lawnet.gr,2026-01-14 18:43:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lawnet.xml,
4772,Autónavigátor.hu,autonavigator.hu,2026-01-14 18:43:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autónavigátor-hu.xml,
4762,Főtér,foter.ro,2026-01-14 18:43:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/főtér.xml,
4763,start-up.ro,start-up.ro,2026-01-14 18:43:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/start-up-ro.xml,
4771,Awesome Gang,awesomegang.com,2026-01-14 18:43:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-gang.xml,
4768,FXStreet,fxstreet.com,2026-01-14 18:43:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fxstreet.xml,
4777,ErgasiaTora.gr,ergasiatora.gr,2026-01-14 18:43:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ergasiatora-gr.xml,
4778,KamuAjans,kamuajans.com,2026-01-14 18:43:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamuajans.xml,
4781,Bartın.info,bartin.info,2026-01-14 18:43:44,failed,0,,HTTP 403
4776,Kosova Sot Online,kosova-sot.info,2026-01-14 18:43:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kosova-sot-online.xml,
4780,John Pavlovitz,johnpavlovitz.com,2026-01-14 18:43:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/john-pavlovitz.xml,
4787,GujjuRocks,gujjurocks.in,2026-01-14 18:43:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gujjurocks.xml,
4767,Csaladinet.hu,csaladinet.hu,2026-01-14 18:43:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csaladinet-hu.xml,
4785,Alfavita,alfavita.gr,2026-01-14 18:43:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alfavita.xml,
4783,Katiousa.gr,katiousa.gr,2026-01-14 18:43:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katiousa-gr.xml,
4784,e-dimosio.gr,e-dimosio.gr,2026-01-14 18:43:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/e-dimosio-gr.xml,
4720,grambanglanews24.com,grambanglanews24.com,2026-01-14 18:43:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grambanglanews24-com.xml,
4779,Filantropikum.com,filantropikum.com,2026-01-14 18:43:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/filantropikum-com.xml,
4793,Bar and Bench,barandbench.com,2026-01-14 18:43:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bar-and-bench.xml,
