prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
4598,Milat Gazetesi,milatgazetesi.com,2025-12-02 09:40:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/milat-gazetesi.xml,
4596,Debati,debati.bg,2025-12-02 09:40:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/debati.xml,
4603,Aitnews,aitnews.com,2025-12-02 09:40:02,failed,0,,HTTP 415
4565,Presencia PR,presenciapr.com,2025-12-02 09:40:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/presencia-pr.xml,
4607,Ajax Life,ajaxlife.nl,2025-12-02 09:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajax-life.xml,
4601,Outreach Media Group,outreachmediagroup.com,2025-12-02 09:40:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/outreach-media-group.xml,
4611,Global Health,lekuva.net,2025-12-02 09:40:06,success,5,https://swelbyboy.github.io/prospect-rss-feeds/global-health.xml,
4531,Tinos Today,tinostoday.gr,2025-12-02 09:40:07,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='tinostoday.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd71c127b90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
4600,ΠΟΛΙΤΗΣ ΕΕ,politischios.gr,2025-12-02 09:40:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/πολιτης-εε.xml,
4612,Taka Gazete,takagazete.com.tr,2025-12-02 09:40:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/taka-gazete.xml,
4604,Web Cukrászda,webcukraszda.hu,2025-12-02 09:40:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/web-cukrászda.xml,
4616,Info Iława,infoilawa.pl,2025-12-02 09:40:12,success,3,https://swelbyboy.github.io/prospect-rss-feeds/info-iława.xml,
4592,Juridice,juridice.ro,2025-12-02 09:40:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juridice.xml,
4613,Vera Files,verafiles.org,2025-12-02 09:40:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vera-files.xml,
4623,Agroinform.hu,agroinform.hu,2025-12-02 09:40:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/agroinform-hu.xml,
4571,Tomislav City,tomislavcity.com,2025-12-02 09:40:16,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='tomislavcity.com', port=443): Max retries exceeded with url: /feed (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7240b51d0>, 'Connection to tomislavcity.com timed out. (connect timeout=30)'))"
4627,Kompas Blend B.V.,startpagina.nl,2025-12-02 09:40:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kompas-blend-b-v.xml,
4628,Bucs Report,bucsreport.com,2025-12-02 09:40:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bucs-report.xml,
4625,Shannonside,shannonside.ie,2025-12-02 09:40:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/shannonside.xml,
4619,Karaman Gündem,karamangundem.com,2025-12-02 09:40:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/karaman-gündem.xml,
4629,Thinking Humanity,thinkinghumanity.com,2025-12-02 09:40:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thinking-humanity.xml,
4590,The Village Reporter,thevillagereporter.com,2025-12-02 09:40:25,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='thevillagereporter.com', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71cb53910>, 'Connection to thevillagereporter.com timed out. (connect timeout=30)'))"
4589,Not An Expert,notanexpert.gr,2025-12-02 09:40:25,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='notanexpert.gr', port=443): Read timed out. (read timeout=30)"
4633,Green Box Publishing,agronews.gr,2025-12-02 09:40:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/green-box-publishing.xml,
4643,Happy Tv,happytv.gr,2025-12-02 09:40:25,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.happytv.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd7265fd190>: Failed to establish a new connection: [Errno 111] Connection refused'))"
4641,Info IASI,infoiasionline.ro,2025-12-02 09:40:26,failed,0,,HTTP 415
4649,Logia Starata,logiastarata.gr,2025-12-02 09:40:26,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.logiastarata.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd71cb40b10>: Failed to establish a new connection: [Errno 111] Connection refused'))"
4640,KeralaHomeDesign,keralahousedesigns.com,2025-12-02 09:40:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/keralahomedesign.xml,
4645,Ioulia Charistou Nutritionist,thessdiet.gr,2025-12-02 09:40:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ioulia-charistou-nutritionist.xml,
4635,Misyjne,misyjne.pl,2025-12-02 09:40:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/misyjne.xml,
4651,Andro,andro.gr,2025-12-02 09:40:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/andro.xml,
4652,Novara Media,novaramedia.com,2025-12-02 09:40:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/novara-media.xml,
4655,Utrop,utrop.no,2025-12-02 09:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/utrop.xml,
4656,Yıldırım Haber,yildirimgazetesi.com,2025-12-02 09:40:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yıldırım-haber.xml,
4599,Twoje Zagłębie,twojezaglebie.pl,2025-12-02 09:40:32,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='twojezaglebie.pl', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7265ff810>, 'Connection to twojezaglebie.pl timed out. (connect timeout=30)'))"
4654,Desavanja u Bijeljini,desavanjaubijeljini.com,2025-12-02 09:40:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desavanja-u-bijeljini.xml,
4657,Aftodioikisi.gr,aftodioikisi.gr,2025-12-02 09:40:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aftodioikisi-gr.xml,
4609,Agro BG,agro.bg,2025-12-02 09:40:34,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='agro.bg', port=443): Max retries exceeded with url: /rss/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7266251d0>, 'Connection to agro.bg timed out. (connect timeout=30)'))"
4659,Europa FM,europafm.ro,2025-12-02 09:40:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/europa-fm.xml,
4650,HelloLadies,helloladies.hu,2025-12-02 09:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/helloladies.xml,
4668,Liked,liked.hu,2025-12-02 09:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/liked.xml,
4662,Yolo.gr,y-olo.gr,2025-12-02 09:40:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/yolo-gr.xml,
4665,Magazin Salajean,magazinsalajean.ro,2025-12-02 09:40:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magazin-salajean.xml,
4618,Air News,airnews.gr,2025-12-02 09:40:39,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.airnews.gr', port=443): Read timed out. (read timeout=30)"
4672,Zarpa News,zarpanews.gr,2025-12-02 09:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zarpa-news.xml,
4678,Sakshi,sakshi.com,2025-12-02 09:40:40,failed,0,,HTTP 405
4679,Men's Basketball Hoopscoop,mensbasketballhoopscoop.com,2025-12-02 09:40:40,failed,0,,HTTP 415
4669,Telegram.hr,telegram.hr,2025-12-02 09:40:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegram-hr.xml,
4682,New Money Press,newmoney.ro,2025-12-02 09:40:43,success,9,https://swelbyboy.github.io/prospect-rss-feeds/new-money-press.xml,
4644,Vkusi.me,vkusi.me,2025-12-02 09:40:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vkusi-me.xml,
4676,Mersin Portal,mersinportal.com,2025-12-02 09:40:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mersin-portal.xml,
4686,9to5toys,9to5toys.com,2025-12-02 09:40:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5toys.xml,
4674,Dimokratiki.gr,dimokratiki.gr,2025-12-02 09:40:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dimokratiki-gr.xml,
4667,Samhällsnytt,samnytt.se,2025-12-02 09:40:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samhällsnytt.xml,
4685,Afyon Haber,afyonhaber.com,2025-12-02 09:40:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/afyon-haber.xml,
4626,Kobieta XL,kobietaxl.pl,2025-12-02 09:40:47,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.kobietaxl.pl', port=443): Max retries exceeded with url: /atom (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7265d8350>, 'Connection to www.kobietaxl.pl timed out. (connect timeout=30)'))"
4687,Infowar,info-war.gr,2025-12-02 09:40:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infowar.xml,
4692,Aek365.com,aek365.org,2025-12-02 09:40:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek365-com.xml,
4689,Katerina Tsemperlidou,tsemperlidou.gr,2025-12-02 09:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/katerina-tsemperlidou.xml,
4691,Podmaniczky Művészeti Alapítvány,librarius.hu,2025-12-02 09:40:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/podmaniczky-művészeti-alapítvány.xml,
4696,Pollination Publishing AS,itavisen.no,2025-12-02 09:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pollination-publishing-as.xml,
4698,Cute Animal Planet,cuteanimalplanet.com,2025-12-02 09:40:51,success,9,https://swelbyboy.github.io/prospect-rss-feeds/cute-animal-planet.xml,
4684,Edge of Humanity Magazine,edgeofhumanity.com,2025-12-02 09:40:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/edge-of-humanity-magazine.xml,
4694,Iranian UK,iranianuk.com,2025-12-02 09:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iranian-uk.xml,
4697,NK Mediagroup,paraskhnio.gr,2025-12-02 09:40:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nk-mediagroup.xml,
4703,Cap Limpede,caplimpede.ro,2025-12-02 09:40:52,failed,0,,HTTP 415
4690,CDODev.Com,cdodev.com,2025-12-02 09:40:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cdodev-com.xml,
4705,Biz Brasov,bizbrasov.ro,2025-12-02 09:40:53,failed,0,,HTTP 415
4704,SwimSwam,swimswam.com,2025-12-02 09:40:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swimswam.xml,
4670,World Mobile News Network Pvt Ltd.,newsmobile.in,2025-12-02 09:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-mobile-news-network-pvt-ltd.xml,
4709,Money & Markets,moneyandmarkets.com,2025-12-02 09:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/money---markets.xml,
4708,DRIVE Magazine,drive.gr,2025-12-02 09:40:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/drive-magazine.xml,
4712,SfatulParintilor.ro,sfatulparintilor.ro,2025-12-02 09:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sfatulparintilor-ro.xml,
4710,Besno Pile,besnopile.rs,2025-12-02 09:40:58,success,6,https://swelbyboy.github.io/prospect-rss-feeds/besno-pile.xml,
4706,Olagiatingunaika.gr,olagiatingunaika.gr,2025-12-02 09:40:58,success,10,https://swelbyboy.github.io/prospect-rss-feeds/olagiatingunaika-gr.xml,
4713,SofokleousIn.gr,sofokleousin.gr,2025-12-02 09:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sofokleousin-gr.xml,
4615,Kocaeli Fikir Gazetesi,kocaelifikir.com,2025-12-02 09:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kocaeli-fikir-gazetesi.xml,
4717,Ultima Fază,ultimafaza.ro,2025-12-02 09:41:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ultima-fază.xml,
4718,Bandwagon,bandwagon.asia,2025-12-02 09:41:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bandwagon.xml,
4660,Užice Oglasna Tabla,uziceoglasnatabla.com,2025-12-02 09:41:02,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='oglasnatabla.info', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c22dc50>, 'Connection to oglasnatabla.info timed out. (connect timeout=30)'))"
4714,JoyNewsBD,joynewsbd.com,2025-12-02 09:41:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/joynewsbd.xml,
4724,Compsmag,compsmag.com,2025-12-02 09:41:03,success,9,https://swelbyboy.github.io/prospect-rss-feeds/compsmag.xml,
4693,Autonomija,autonomija.info,2025-12-02 09:41:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autonomija.xml,
4723,National Herald,nationalheraldindia.com,2025-12-02 09:41:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/national-herald.xml,
4716,ekefalonia.gr,ekefalonia.gr,2025-12-02 09:41:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ekefalonia-gr.xml,
4680,Genius Creative Media,najarbandi.in,2025-12-02 09:41:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/genius-creative-media.xml,
4725,Flux24,flux24.ro,2025-12-02 09:41:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flux24.xml,
4732,ANM News,anmnews.in,2025-12-02 09:41:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/anm-news.xml,
4733,Diorismos.gr,diorismos.gr,2025-12-02 09:41:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/diorismos-gr.xml,
4730,Motywacja non stop,motywacjanonstop.pl,2025-12-02 09:41:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/motywacja-non-stop.xml,
4738,Sanatatea Press Group,sanatateapress.ro,2025-12-02 09:41:08,failed,0,,HTTP 415
4739,Psihologia de Azi,psihologiadeazi.ro,2025-12-02 09:41:08,failed,0,,HTTP 415
4731,Cyclades24.gr,cyclades24.gr,2025-12-02 09:41:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cyclades24-gr.xml,
4742,PlayTech.ro,playtech.ro,2025-12-02 09:41:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/playtech-ro.xml,
4745,Cevabun.ro,cevabun.ro,2025-12-02 09:41:12,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.cevabun.ro', port=443): Max retries exceeded with url: /feed/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
4741,Carson Now,carsonnow.org,2025-12-02 09:41:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/carson-now.xml,
4736,Lipjani News Medie SHPK,lipjaninews.com,2025-12-02 09:41:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lipjani-news-medie-shpk.xml,
4702,Wayne Dupree Show,waynedupree.com,2025-12-02 09:41:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wayne-dupree-show.xml,
4719,JuniorsClub.gr,juniorsclub.gr,2025-12-02 09:41:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/juniorsclub-gr.xml,
4753,Fractal,fractalart.gr,2025-12-02 09:41:16,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='www.fractalart.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd71c9fcf50>: Failed to establish a new connection: [Errno 111] Connection refused'))"
4728,TechGear,techgear.gr,2025-12-02 09:41:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techgear.xml,
4750,Times New Roman Media,timesnewroman.ro,2025-12-02 09:41:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/times-new-roman-media.xml,
4747,BUZAU ONLINE,buzau.net,2025-12-02 09:41:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/buzau-online.xml,
4749,Suprabhaatham,suprabhaatham.com,2025-12-02 09:41:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suprabhaatham.xml,
4760,EpirusNow.gr,epirusnow.gr,2025-12-02 09:41:17,failed,0,,HTTP 415
4757,Mesmerizing words,mesmerizingwords.com,2025-12-02 09:41:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mesmerizing-words.xml,
4700,Nereye Dergisi,nereye.com.tr,2025-12-02 09:41:21,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='nereye.com.tr', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71ca3c310>, 'Connection to nereye.com.tr timed out. (connect timeout=30)'))"
4754,News.gr,news.gr,2025-12-02 09:41:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-gr.xml,
4758,Bollyy,bollyy.com,2025-12-02 09:41:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bollyy.xml,
4755,STIRI de CLUJ,stiridecluj.ro,2025-12-02 09:41:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiri-de-cluj.xml,
4766,Nassosblog,nassosblog.gr,2025-12-02 09:41:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nassosblog.xml,
4768,FXStreet,fxstreet.com,2025-12-02 09:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fxstreet.xml,
4720,grambanglanews24.com,grambanglanews24.com,2025-12-02 09:41:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grambanglanews24-com.xml,
4762,Főtér,foter.ro,2025-12-02 09:41:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/főtér.xml,
4774,Catchy.ro,catchy.ro,2025-12-02 09:41:28,failed,0,,HTTP 415
4751,Ecosnippets,ecosnippets.com,2025-12-02 09:41:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ecosnippets.xml,
4771,Awesome Gang,awesomegang.com,2025-12-02 09:41:28,success,9,https://swelbyboy.github.io/prospect-rss-feeds/awesome-gang.xml,
4779,Filantropikum.com,filantropikum.com,2025-12-02 09:41:29,failed,0,,HTTP 415
4763,start-up.ro,start-up.ro,2025-12-02 09:41:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/start-up-ro.xml,
4721,Bucurestii Vechi si Noi,bucurestiivechisinoi.ro,2025-12-02 09:41:31,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='bucurestiivechisinoi.ro', port=443): Max retries exceeded with url: /feed/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd71c4c4710>, 'Connection to bucurestiivechisinoi.ro timed out. (connect timeout=30)'))"
4778,KamuAjans,kamuajans.com,2025-12-02 09:41:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kamuajans.xml,
4777,ErgasiaTora.gr,ergasiatora.gr,2025-12-02 09:41:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ergasiatora-gr.xml,
4780,John Pavlovitz,johnpavlovitz.com,2025-12-02 09:41:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/john-pavlovitz.xml,
4772,Autónavigátor.hu,autonavigator.hu,2025-12-02 09:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autónavigátor-hu.xml,
4776,Kosova Sot Online,kosova-sot.info,2025-12-02 09:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kosova-sot-online.xml,
4785,Alfavita,alfavita.gr,2025-12-02 09:41:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alfavita.xml,
4767,Csaladinet.hu,csaladinet.hu,2025-12-02 09:41:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/csaladinet-hu.xml,
4789,Sunt Sanatos,suntsanatos.ro,2025-12-02 09:41:36,failed,0,,HTTP 415
4787,GujjuRocks,gujjurocks.in,2025-12-02 09:41:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gujjurocks.xml,
4793,Bar and Bench,barandbench.com,2025-12-02 09:41:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bar-and-bench.xml,
4740,MAXMAG,maxmag.gr,2025-12-02 09:41:38,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='maxmag.gr', port=443): Max retries exceeded with url: /feed/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd72680fa50>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
