prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
819,podlaskie24,podlaskie24.pl,2025-11-30 07:36:50,success,2,https://swelbyboy.github.io/prospect-rss-feeds/podlaskie24.xml,,OG
820,Под тепето (www.podtepeto.com),podtepeto.com,2025-11-30 07:37:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/под-тепето--www-podtepeto-com.xml,,OG
821,Politika Online,politika.rs,2025-11-30 07:37:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/politika-online.xml,,OG
822,polsatnews.pl,polsatnews.pl,2025-11-30 07:37:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polsatnews-pl.xml,,OG
826,Porten.no,porten.no,2025-11-30 07:37:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/porten-no.xml,,OG
830,Neutral Publishing House,prabhatkhabar.com,2025-11-30 07:37:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/neutral-publishing-house.xml,,OG
831,Prajavani,prajavani.net,2025-11-30 07:37:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prajavani.xml,,OG
832,Prameya News 7,prameyanews7.com,2025-11-30 07:37:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/prameya-news-7.xml,,OG
836,Probashir Diganta,probashirdiganta.com,2025-11-30 07:37:48,failed,0,,HTTP 403,N/A
838,Promotions.hu,promotions.hu,2025-11-30 07:37:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/promotions-hu.xml,,OG
840,Pudhari,pudhari.news,2025-11-30 07:37:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pudhari.xml,,OG
841,Punablog,puna.nl,2025-11-30 07:37:51,failed,0,,HTTP 403,N/A
842,Ziarul Puterea,puterea.ro,2025-11-30 07:37:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziarul-puterea.xml,,OG
843,New Generation Media Corporation,puthiyathalaimurai.com,2025-11-30 07:37:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/new-generation-media-corporation.xml,,OG
846,Qooah,qooah.com,2025-11-30 07:37:56,failed,0,,HTTP 500,N/A
847,QuirkyByte,quirkybyte.com,2025-11-30 07:37:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/quirkybyte.xml,,OG
848,Racesport.nl,racesport.nl,2025-11-30 07:38:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/racesport-nl.xml,,OG
849,Radio Łódź,radiolodz.pl,2025-11-30 07:38:22,failed,0,,HTTP 403,N/A
850,Radio Romania Resita,radioresita.ro,2025-11-30 07:38:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-romania-resita.xml,,OG
851,Radio Sarajevo,radiosarajevo.ba,2025-11-30 07:38:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-sarajevo.xml,,OG
856,Rallypl,rallypl.com,2025-11-30 07:38:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rallypl.xml,,OG
857,Lxkal.dk,randersidag.dk,2025-11-30 07:38:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lxkal-dk.xml,,OG
860,Realitatea.net,realitatea.net,2025-11-30 07:38:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/realitatea-net.xml,,OG
863,Red Clover Media,redclovermedia.ro,2025-11-30 07:38:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/red-clover-media.xml,,OG
864,Regionalni tjednik doo,regionalni.com,2025-11-30 07:38:52,failed,0,,HTTP 403,N/A
867,Republika,republika.co.id,2025-11-30 07:39:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/republika.xml,,OG
868,Szeretem Koncz Zsuzsát,retromuzsika.hu,2025-11-30 07:39:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/szeretem-koncz-zsuzsát.xml,,OG
874,Rodiaki,rodiaki.gr,2025-11-30 07:39:14,failed,0,,HTTP 403,N/A
876,Rørosnytt,rorosnytt.no,2025-11-30 07:39:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rørosnytt.xml,,OG
877,Spokesman,rozanaspokesman.com,2025-11-30 07:39:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spokesman.xml,,OG
879,Radio Romania International,rri.ro,2025-11-30 07:39:33,success,3,https://swelbyboy.github.io/prospect-rss-feeds/radio-romania-international.xml,,OG
880,Romania TV,rtv.net,2025-11-30 07:39:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/romania-tv.xml,,OG
882,RTV Noord,rtvnoord.nl,2025-11-30 07:39:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-noord.xml,,OG
884,PINK INTERNATIONAL COMPANY D.O.O.,rtvpink.com,2025-11-30 07:39:46,success,0,https://swelbyboy.github.io/prospect-rss-feeds/pink-international-company-d-o-o.xml,,RSS
885,RTV Santos,rtvsantos.com,2025-11-30 07:39:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rtv-santos.xml,,OG
886,Sadece Haber,sadecehaber.com,2025-11-30 07:40:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sadece-haber.xml,,OG
888,Sağlık Aktüel,saglikaktuel.com,2025-11-30 07:40:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sağlık-aktüel.xml,,OG
891,SamosVoice.gr,samosvoice.gr,2025-11-30 07:40:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/samosvoice-gr.xml,,OG
893,Sarajevska sehara,sarajevskasehara.com,2025-11-30 07:40:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sarajevska-sehara.xml,,OG
895,SayDigi點子生活,saydigi.com,2025-11-30 07:40:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/saydigi點子生活.xml,,OG
897,scigacz.pl,scigacz.pl,2025-11-30 07:40:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/scigacz-pl.xml,,OG
900,Şehir Medya,sehirmedya.com,2025-11-30 07:40:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/şehir-medya.xml,,OG
901,The Sentinel,sentinelassam.com,2025-11-30 07:41:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-sentinel.xml,,OG
904,Siasat Press,siasat.com,2025-11-30 07:41:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siasat-press.xml,,OG
906,Sify,sify.com,2025-11-30 07:41:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sify.xml,,OG
908,SILKCITYNEWS,silkcitynews.com,2025-11-30 07:41:24,success,5,https://swelbyboy.github.io/prospect-rss-feeds/silkcitynews.xml,,OG
909,Sinidisi,sinidisi.gr,2025-11-30 07:41:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sinidisi.xml,,OG
920,Спомени от Народната република,socbg.com,2025-11-30 07:41:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/спомени-от-народната-република.xml,,OG
922,Sondakika24,sondakika-24.com,2025-11-30 07:41:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sondakika24.xml,,OG
923,Sosialnytt,sosialnytt.com,2025-11-30 07:41:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sosialnytt.xml,,OG
926,SPANIA I DAG,spaniaidag.no,2025-11-30 07:41:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/spania-i-dag.xml,,OG
928,Sportal Media Group,sportal.bg,2025-11-30 07:41:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportal-media-group.xml,,OG
929,Tippmixtippek,sportposzt.com,2025-11-30 07:42:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tippmixtippek.xml,,OG
930,Sportske.net,sportske.net,2025-11-30 07:42:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportske-net.xml,,OG
932,SportSport.ba - Fight Club,sportsport.ba,2025-11-30 07:42:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportsport-ba---fight-club.xml,,OG
935,Srbija Danas,srbijadanas.com,2025-11-30 07:42:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/srbija-danas.xml,,OG
940,Stella Novus,stellanovus.com,2025-11-30 07:42:13,success,6,https://swelbyboy.github.io/prospect-rss-feeds/stella-novus.xml,,RSS
941,Sterea Economy,stereaeconomy.gr,2025-11-30 07:42:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sterea-economy.xml,,OG
943,Stiripesurse.ro,stiripesurse.ro,2025-11-30 07:42:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stiripesurse-ro.xml,,OG
944,ST. MAXIM THE GREEK,stmaximthegreek.org,2025-11-30 07:42:26,success,2,https://swelbyboy.github.io/prospect-rss-feeds/st--maxim-the-greek.xml,,OG
947,Story Srbija,story.rs,2025-11-30 07:42:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/story-srbija.xml,,OG
949,Strive Middle East,striveme.com,2025-11-30 07:42:30,success,3,https://swelbyboy.github.io/prospect-rss-feeds/strive-middle-east.xml,,OG
950,Struma.bg,struma.bg,2025-11-30 07:42:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/struma-bg.xml,,OG
951,Studio Alphen,studioalphen.nl,2025-11-30 07:42:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studio-alphen.xml,,OG
952,Studycafe,studycafe.in,2025-11-30 07:42:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/studycafe.xml,,OG
957,Suara Surabaya Media,suarasurabaya.net,2025-11-30 07:43:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suara-surabaya-media.xml,,OG
962,Swadesh,swadeshnews.in,2025-11-30 07:43:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swadesh.xml,,OG
964,Swidnica24,swidnica24.pl,2025-11-30 07:43:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/swidnica24.xml,,OG
966,Sydöstran,sydostran.se,2025-11-30 07:43:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sydöstran.xml,,OG
968,Szegeder.hu,szegeder.hu,2025-11-30 07:43:20,failed,0,,HTTP 403,N/A
970,Tamindir,tamindir.com,2025-11-30 07:43:21,success,7,https://swelbyboy.github.io/prospect-rss-feeds/tamindir.xml,,OG
972,Tarsus Akdeniz,tarsusakdeniz.com,2025-11-30 07:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tarsus-akdeniz.xml,,OG
975,tech360.tv,tech360.tv,2025-11-30 07:43:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech360-tv.xml,,OG
976,TechNews.tw,technews.tw,2025-11-30 07:43:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technews-tw.xml,,OG
978,Technopat,technopat.net,2025-11-30 07:43:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/technopat.xml,,OG
979,Tech Travel Eat,techtraveleat.com,2025-11-30 07:44:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tech-travel-eat.xml,,OG
980,TEEPR 亮新聞,teepr.com,2025-11-30 07:44:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teepr-亮新聞.xml,,OG
982,Teknoblog,teknoblog.com,2025-11-30 07:44:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teknoblog.xml,,OG
983,Tele1 TV,tele1.com.tr,2025-11-30 07:44:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tele1-tv.xml,,OG
984,Telegraf.rs,telegraf.rs,2025-11-30 07:44:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegraf-rs.xml,,OG
985,Telegrafi,telegrafi.com,2025-11-30 07:44:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telegrafi.xml,,OG
988,Teleskop,teleskop.hr,2025-11-30 07:44:38,success,7,https://swelbyboy.github.io/prospect-rss-feeds/teleskop.xml,,OG
989,Telex.hu,telex.hu,2025-11-30 07:44:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telex-hu.xml,,OG
990,Tenniskafe,tenniskafe.com,2025-11-30 07:44:41,failed,0,,HTTP 403,N/A
995,The Bridge India,thebridge.in,2025-11-30 07:44:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-bridge-india.xml,,OG
999,The Hans India,thehansindia.com,2025-11-30 07:44:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-hans-india.xml,,OG
1002,Initium Media 端傳媒,theinitium.com,2025-11-30 07:44:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/initium-media-端傳媒.xml,,OG
1003,Kashmir Glory,thekashmirglory.com,2025-11-30 07:45:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kashmir-glory.xml,,OG
1004,The Ladies Finger,theladiesfinger.com,2025-11-30 07:45:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-ladies-finger.xml,,OG
1005,TheLiberal.ie,theliberal.ie,2025-11-30 07:45:20,failed,0,,HTTP 403,N/A
1007,The News Lens 關鍵評論網,thenewslens.com,2025-11-30 07:45:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-lens-關鍵評論網.xml,,OG
1008,The News Now,thenewsnow.co.in,2025-11-30 07:45:47,success,9,https://swelbyboy.github.io/prospect-rss-feeds/the-news-now.xml,,OG
1013,South First,thesouthfirst.com,2025-11-30 07:45:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/south-first.xml,,OG
1015,TheTrends.ro,thetrends.ro,2025-11-30 07:46:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thetrends-ro.xml,,OG
1018,The Wire Hindi,thewirehindi.com,2025-11-30 07:46:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-wire-hindi.xml,,OG
1019,Thisday Nigeria,thisdaylive.com,2025-11-30 07:46:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thisday-nigeria.xml,,OG
1021,Tigris Haber,tigrishaber.com,2025-11-30 07:46:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tigris-haber.xml,,OG
1022,Timeturk,timeturk.com,2025-11-30 07:46:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timeturk.xml,,OG
1025,Twój Kurier Olsztyński,tko.pl,2025-11-30 07:46:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/twój-kurier-olsztyński.xml,,OG
1030,Traffic News,trafficnews.bg,2025-11-30 07:46:18,failed,0,,HTTP 403,N/A
1031,Traveling Media Network,travelingyuk.com,2025-11-30 07:46:29,success,9,https://swelbyboy.github.io/prospect-rss-feeds/traveling-media-network.xml,,OG
1032,Trikalaidees,trikalaidees.gr,2025-11-30 07:46:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikalaidees.xml,,OG
1035,True Life,truelife.gr,2025-11-30 07:46:40,failed,0,,"Error fetching feed: HTTPSConnectionPool(host='truelife.gr', port=443): Max retries exceeded with url: /feed (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe647bc5890>: Failed to establish a new connection: [Errno 111] Connection refused'))",N/A
1036,Turkiye Egitim,turkiyeegitim.com,2025-11-30 07:46:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turkiye-egitim.xml,,OG
1037,Turnul Sfatului,turnulsfatului.ro,2025-11-30 07:47:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/turnul-sfatului.xml,,OG
1040,TV MIDTVEST,tvmidtvest.dk,2025-11-30 07:47:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tv-midtvest.xml,,"OG (1), RSS (9)"
1042,Open Greece,tvopen.gr,2025-11-30 07:47:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/open-greece.xml,,OG
1044,TVS,tvs.pl,2025-11-30 07:47:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tvs.xml,,OG
1045,Star Kentrikis Elladas,tvstar.gr,2025-11-30 07:47:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/star-kentrikis-elladas.xml,,OG
1046,Tydzień Ziemi Śremskiej,tydzien.net.pl,2025-11-30 07:47:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tydzień-ziemi-śremskiej.xml,,OG
1049,Unghiul,unghiul.com,2025-11-30 07:47:50,success,8,https://swelbyboy.github.io/prospect-rss-feeds/unghiul.xml,,OG
1050,Universul argesean,universulargesean.ro,2025-11-30 07:47:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/universul-argesean.xml,,OG
1051,Uplifers,uplifers.com,2025-11-30 07:48:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/uplifers.xml,,OG
1053,Usay.gr,usay.gr,2025-11-30 07:48:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/usay-gr.xml,,OG
1054,Valioliiga,valioliiga.com,2025-11-30 07:48:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/valioliiga.xml,,OG
1055,Varaždinske vijesti,varazdinske-vijesti.hr,2025-11-30 07:48:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/varaždinske-vijesti.xml,,OG
1057,Voetbal International,vi.nl,2025-11-30 07:48:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbal-international.xml,,OG
1059,Viata Verde Viu,viataverdeviu.ro,2025-11-30 07:48:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viata-verde-viu.xml,,OG
1060,Tatlı Tarifleri,videoluyemek.com,2025-11-30 07:48:23,success,1,https://swelbyboy.github.io/prospect-rss-feeds/tatlı-tarifleri.xml,,OG
1062,Vijesti.ba,vijesti.ba,2025-11-30 07:48:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vijesti-ba.xml,,OG
1063,VIP Magazine Group,vipmagazine.ie,2025-11-30 07:48:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/vip-magazine-group.xml,,OG
1065,Visoko.co.ba,visoko.co.ba,2025-11-30 07:48:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/visoko-co-ba.xml,,OG
1066,VIVA.co.id,viva.co.id,2025-11-30 07:48:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/viva-co-id.xml,,OG
1067,Voetbalflitsen,voetbalflitsen.nl,2025-11-30 07:48:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalflitsen.xml,,OG
1068,Voetbalprimeur,voetbalprimeur.nl,2025-11-30 07:48:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/voetbalprimeur.xml,,OG
1071,Wadowice24,wadowice24.pl,2025-11-30 07:48:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wadowice24.xml,,OG
1078,Wiara.pl,wiara.pl,2025-11-30 07:49:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wiara-pl.xml,,OG
1079,Stowarzyszenie Fanatycy Widzewa,widzewtomy.net,2025-11-30 07:49:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/stowarzyszenie-fanatycy-widzewa.xml,,OG
1080,Wielerflits,wielerflits.nl,2025-11-30 07:49:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wielerflits.xml,,OG
1086,Womany,womany.net,2025-11-30 07:49:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/womany.xml,,OG
1087,World Business Outlook,worldbusinessoutlook.com,2025-11-30 07:49:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-business-outlook.xml,,OG
1089,WRC News,wrc.net.pl,2025-11-30 07:49:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrc-news.xml,,OG
1090,Δημοσιογραφικός Οργανισμός Χρόνος,xronos.gr,2025-11-30 07:49:37,failed,0,,HTTP 403,N/A
1091,Xryso Skoufaki,xrysoskoufaki.gr,2025-11-30 07:49:37,failed,0,,HTTP 403,N/A
1096,Yeşil Gazete,yesilgazete.org,2025-11-30 07:49:37,failed,0,,HTTP 403,N/A
1097,We Media (India),youandi.com,2025-11-30 07:49:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/we-media--india.xml,,RSS
1098,Youfly,youfly.com,2025-11-30 07:49:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/youfly.xml,,"OG (8), RSS (2)"
1100,Zagorje International,zagorje-international.hr,2025-11-30 07:49:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zagorje-international.xml,,OG
1101,Zaječar Online,zajecaronline.com,2025-11-30 07:49:59,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zaječar-online.xml,,OG
1102,Ziua Cluj,zcj.ro,2025-11-30 07:50:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziua-cluj.xml,,OG
1103,Zelfmaak Ideetjes,zelfmaak-ideetjes.nl,2025-11-30 07:50:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zelfmaak-ideetjes.xml,,OG
1105,GRUPULUI DE PRESĂ MEDIANET SRL,ziaruldeiasi.ro,2025-11-30 07:50:10,success,9,https://swelbyboy.github.io/prospect-rss-feeds/grupului-de-presă-medianet-srl.xml,,OG
1106,ziuaveche.ro,ziuaveche.ro,2025-11-30 07:50:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziuaveche-ro.xml,,OG
1107,Zougla,zougla.gr,2025-11-30 07:50:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zougla.xml,,OG
1108,Zovnews,zovnews.com,2025-11-30 07:50:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zovnews.xml,,OG
1109,Portal Zrenjaninski,zrenjaninski.com,2025-11-30 07:50:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-zrenjaninski.xml,,OG
1110,Sportski žurnal (zvanična stranica),zurnal.rs,2025-11-30 07:50:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sportski-žurnal--zvanična-stranica.xml,,OG
1112,Życie Kalisza,zyciekalisza.pl,2025-11-30 07:50:42,failed,0,,HTTP 403,N/A
1113,Gazeteport,gazeteport.com,2025-11-30 07:50:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeteport.xml,,OG
1114,Bergens Tidende,bt.no,2025-11-30 07:50:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bergens-tidende.xml,,OG
1115,Legit.ng Naij.com,naija.ng,2025-11-30 07:50:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/legit-ng-naij-com.xml,,OG
1116,RugbyLAD,rugbylad.ie,2025-11-30 07:50:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rugbylad.xml,,OG
1120,Svet,svet.rs,2025-11-30 07:50:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/svet.xml,,OG
1124,Girlscene.nl,girlscene.nl,2025-11-30 07:50:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/girlscene-nl.xml,,OG
