Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Tennisnews.gr,-,N/A,-,,Greece,tennisnews.gr,No feed generated,FALSE,,,FALSE,
Inspector-Gadget.gr,https://swelbyboy.github.io/prospect-rss-feeds/inspector-gadget-gr.xml,OG,success,2025-11-29 13:29:17,Greece,inspector-gadget.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kinowar.com,https://swelbyboy.github.io/prospect-rss-feeds/kinowar-com.xml,OG,success,2025-11-29 13:29:19,Australia,kinowar.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Binodon69,-,N/A,-,,Bangladesh,binodon69.com,No feed generated,FALSE,,,FALSE,
Nashville Noticias,https://swelbyboy.github.io/prospect-rss-feeds/nashville-noticias.xml,OG,success,2025-11-29 11:44:54,United States,nashvillenoticias.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
EYT Media Group,https://swelbyboy.github.io/prospect-rss-feeds/nk-mediagroup.xml,Hosted feed (matched from XML files),-,,United States,eyt.media,To Do,FALSE,,,FALSE,Hosted feed found and matched
Jammu Links News,https://swelbyboy.github.io/prospect-rss-feeds/jammu-links-news.xml,OG,success,2025-11-29 13:29:49,India,jammulinksnews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
True Scoop,https://swelbyboy.github.io/prospect-rss-feeds/true-scoop.xml,OG,success,2025-11-29 13:29:51,India,truescoopnews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
JagoronNews.com,-,N/A,-,,Bangladesh,jagoronnews.com,No feed generated,FALSE,,,FALSE,
Kelly’s Thoughts On Things,https://swelbyboy.github.io/prospect-rss-feeds/kelly-s-thoughts-on-things.xml,OG,success,2025-11-29 13:29:52,Australia,kellysthoughtsonthings.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Talk of Naija,-,N/A,-,,Nigeria,talkofnaija.com,No feed generated,FALSE,,,FALSE,
Hoću.ba,-,N/A,-,,Bosnia and Herzegovina,hocu.ba,No feed generated,FALSE,,,FALSE,
Telugu Desk,https://swelbyboy.github.io/prospect-rss-feeds/telugu-desk.xml,OG,success,2025-11-29 13:30:08,India,telugudesk.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Gnezdoto,-,N/A,-,,Bulgaria,gnezdoto.net,No feed generated,FALSE,,,FALSE,
Bbarta24.net,-,N/A,-,,Bangladesh,bbarta24.net,No feed generated,FALSE,,,FALSE,
Famoza.net,https://swelbyboy.github.io/prospect-rss-feeds/famoza-net.xml,OG,success,2025-11-29 13:30:16,Serbia,famoza.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Uplifting Today,https://swelbyboy.github.io/prospect-rss-feeds/uplifting-today.xml,OG,success,2025-11-29 11:44:57,United States,upliftingtoday.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Катера,-,N/A,-,,Serbia,katera.news,No feed generated,FALSE,,,FALSE,
Warszawa w Pigułce,https://swelbyboy.github.io/prospect-rss-feeds/warszawa-w-pigułce.xml,OG,success,2025-11-29 13:30:18,Poland,warszawawpigulce.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
TheCitizen.in,https://swelbyboy.github.io/prospect-rss-feeds/thecitizen-in.xml,OG,success,2025-11-29 13:30:21,India,thecitizen.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CiciMici.com,https://swelbyboy.github.io/prospect-rss-feeds/cicimici-com.xml,OG,success,2025-11-29 13:30:22,Serbia,cicimici.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Public TV,https://swelbyboy.github.io/prospect-rss-feeds/public-tv.xml,OG,success,2025-11-29 13:30:24,India,publictv.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Cineulagam,https://swelbyboy.github.io/prospect-rss-feeds/cineulagam.xml,OG,success,2025-11-29 13:30:30,India,cineulagam.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Bignewslive,-,N/A,-,,India,bignewslive.com,No feed generated,FALSE,,,FALSE,
The Rising News,https://swelbyboy.github.io/prospect-rss-feeds/the-rising-news.xml,OG,success,2025-11-29 13:30:34,India,therisingnews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Noroem Invest AS - Sportsbibelen,https://swelbyboy.github.io/prospect-rss-feeds/noroem-invest-as---sportsbibelen.xml,OG,success,2025-11-29 13:30:38,Norway,sportsbibelen.no,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Secret Flying,-,N/A,-,,United States,secretflying.com,No feed generated,FALSE,,,FALSE,
Daily Songbad,https://swelbyboy.github.io/prospect-rss-feeds/daily-songbad.xml,OG,success,2025-11-29 13:30:39,Bangladesh,dailysongbad.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
PCBToday,https://swelbyboy.github.io/prospect-rss-feeds/pcbtoday.xml,OG,success,2025-11-29 13:30:44,India,pcbtoday.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Berita Manado,-,N/A,-,,Indonesia,beritamanado.com,No feed generated,FALSE,,,FALSE,
Pozitivan stav,https://swelbyboy.github.io/prospect-rss-feeds/pozitivan-stav.xml,OG,success,2025-11-29 13:30:47,Bosnia and Herzegovina,pozitivanstav.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Womantalk,-,N/A,-,,Indonesia,womantalk.com,No feed generated,FALSE,,,FALSE,
Lex Bird Media,https://swelbyboy.github.io/prospect-rss-feeds/lex-bird-media.xml,OG,success,2025-11-29 13:30:51,Netherlands,lexbirdmedia.nl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Killarney Today,https://swelbyboy.github.io/prospect-rss-feeds/killarney-today.xml,OG,success,2025-11-29 13:30:53,Ireland,killarneytoday.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
България,https://swelbyboy.github.io/prospect-rss-feeds/българия.xml,OG,success,2025-11-29 13:30:55,Bulgaria,istinskiistorii.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Bangladesh News24,https://swelbyboy.github.io/prospect-rss-feeds/bangladesh-news24.xml,OG,success,2025-11-29 13:31:00,Bangladesh,bdnews24us.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Voice Of Bihar - VOB,https://swelbyboy.github.io/prospect-rss-feeds/the-voice-of-bihar---vob.xml,OG,success,2025-11-29 13:31:06,Indonesia,voiceofbihar.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Strefa-Beki.pl,-,N/A,-,,Poland,strefa-beki.pl,No feed generated,FALSE,,,FALSE,
Tracara.com,https://swelbyboy.github.io/prospect-rss-feeds/tracara-com.xml,OG,success,2025-11-29 13:31:30,Serbia,tracara.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jurnas,https://swelbyboy.github.io/prospect-rss-feeds/jurnas.xml,OG,success,2025-11-29 13:31:36,Indonesia,jurnas.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Digital Vision Publishing,-,N/A,-,,Indonesia,digitalvisionpublishing.com,No feed generated,FALSE,,,FALSE,
Odisha Reporter,https://swelbyboy.github.io/prospect-rss-feeds/odisha-reporter.xml,OG,success,2025-11-29 13:31:43,India,odishareporter.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Seithi Punal,-,N/A,-,,India,seithipunal.com,No feed generated,FALSE,,,FALSE,
Mad World News,https://swelbyboy.github.io/prospect-rss-feeds/mad-world-news.xml,OG,success,2025-11-29 11:44:58,United States,madworldnews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Daily Janakantha,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-star.xml,Hosted feed (matched from XML files),-,,Bangladesh,dailyjanakantha.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Webniusy,-,N/A,-,,Poland,webniusy.com,No feed generated,FALSE,,,FALSE,
Deshvani,https://swelbyboy.github.io/prospect-rss-feeds/deshvani.xml,OG,success,2025-11-29 13:31:49,Indonesia,deshvani.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Omofon,https://swelbyboy.github.io/prospect-rss-feeds/omofon.xml,OG,success,2025-11-29 13:31:56,Romania,omofon.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Daily Projonmo,-,N/A,-,,Bangladesh,dailyprojonmo.com,No feed generated,FALSE,,,FALSE,
অজানা বাংলাদেশ,-,N/A,-,,Bangladesh,ajanabangladesh.com,No feed generated,FALSE,,,FALSE,
PTC Punjabi,-,N/A,-,,India,ptcpunjabi.co.in,No feed generated,FALSE,,,FALSE,
Popular Magazine Indonesia,-,N/A,-,,Indonesia,popular-world.com,No feed generated,FALSE,,,FALSE,
CaVa,-,N/A,-,,Taiwan,cava.tw,No feed generated,FALSE,,,FALSE,
Rozana Spokesman,-,N/A,-,,India,rozanaspokesman.in,No feed generated,FALSE,,,FALSE,
Nemkutya.com,https://swelbyboy.github.io/prospect-rss-feeds/nemkutya-com.xml,OG,success,2025-11-29 13:32:06,Hungary,nemkutya.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Leblebi TV,https://swelbyboy.github.io/prospect-rss-feeds/leblebi-tv.xml,OG,success,2025-11-29 13:32:10,Turkey,leblebi.tv,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tenth Code Media,https://swelbyboy.github.io/prospect-rss-feeds/tenth-code-media.xml,RSS,success,2025-11-29 13:32:15,Nigeria,tenthcodemedia.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kpopn,-,N/A,-,,Taiwan,kpopn.com,No feed generated,FALSE,,,FALSE,
myMMA,https://swelbyboy.github.io/prospect-rss-feeds/mymma.xml,OG,success,2025-11-29 13:32:21,Poland,mymma.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
熱血台中,https://swelbyboy.github.io/prospect-rss-feeds/熱血台中.xml,OG,success,2025-11-29 13:32:25,Taiwan,taiwan17go.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Şifa Bul,https://swelbyboy.github.io/prospect-rss-feeds/şifa-bul.xml,OG,success,2025-11-29 13:32:31,Turkey,sifabulun.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Greek Web TV,https://swelbyboy.github.io/prospect-rss-feeds/greek-web-tv.xml,OG,success,2025-11-29 13:32:33,Greece,greek-web-tv.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Walo Radio,https://swelbyboy.github.io/prospect-rss-feeds/walo-radio.xml,RSS,success,2025-11-29 11:44:59,United States,waloradio.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Khaleej Urdu,https://swelbyboy.github.io/prospect-rss-feeds/khaleej-urdu.xml,OG,success,2025-11-29 13:32:56,United Arab Emirates,khaleejurdu.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Channel I Online,https://swelbyboy.github.io/prospect-rss-feeds/channel-i-online.xml,"OG (6), RSS (4)",success,2025-11-29 13:32:58,Bangladesh,channelionline.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MotocrossPlanet,-,N/A,-,,Netherlands,motocrossplanet.nl,No feed generated,FALSE,,,FALSE,
iChowk,-,N/A,-,,Indonesia,ichowk.in,No feed generated,FALSE,,,FALSE,
Metro Journal Online,https://swelbyboy.github.io/prospect-rss-feeds/metro-journal-online.xml,OG,success,2025-11-29 13:33:05,India,metrojournalonline.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
EiBarta.com,-,N/A,-,,Croatia,eibarta.com,No feed generated,FALSE,,,FALSE,
Femina (Serbia),https://swelbyboy.github.io/prospect-rss-feeds/femina--serbia.xml,OG,success,2025-11-29 13:33:08,Serbia,uspesnazena.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Zimbabwean,https://swelbyboy.github.io/prospect-rss-feeds/the-zimbabwean.xml,RSS,success,2025-11-29 11:45:05,United Kingdom,thezimbabwean.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Joyistik.com,-,N/A,-,,Turkey,joyistik.com,No feed generated,FALSE,,,FALSE,
Daily Indian Herald,https://swelbyboy.github.io/prospect-rss-feeds/daily-indian-herald.xml,OG,success,2025-11-29 13:33:15,India,dailyindianherald.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Global Multimedia,-,N/A,-,,Bangladesh,globaltvbd.com,No feed generated,FALSE,,,FALSE,
The True Picture,https://swelbyboy.github.io/prospect-rss-feeds/the-true-picture.xml,OG,success,2025-11-29 13:33:19,India,thetruepicture.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Edukacija.Info,-,N/A,-,,Croatia,edukacija.info,No feed generated,FALSE,,,FALSE,
La pas prin Brasov,https://swelbyboy.github.io/prospect-rss-feeds/la-pas-prin-brasov.xml,OG,success,2025-11-29 13:33:21,Romania,lapasprinbrasov.ro,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Lowcy Gier,https://swelbyboy.github.io/prospect-rss-feeds/lowcy-gier.xml,RSS,success,2025-11-29 13:33:22,Poland,lowcygier.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
MP Breaking News,https://swelbyboy.github.io/prospect-rss-feeds/mp-breaking-news.xml,OG,failed,2025-11-29 13:33:23,India,mpbreakingnews.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Dirty RealniIstorii.com,-,N/A,-,,Bulgaria,realniistorii.com,No feed generated,FALSE,,,FALSE,
Hrvatska Danas,https://swelbyboy.github.io/prospect-rss-feeds/hrvatska-danas.xml,OG,success,2025-11-29 13:33:25,Croatia,hrvatska-danas.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sabari News,https://swelbyboy.github.io/prospect-rss-feeds/sabari-news.xml,OG,success,2025-11-29 13:33:32,India,sabarinews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Serial Gossip,https://swelbyboy.github.io/prospect-rss-feeds/serial-gossip.xml,OG,success,2025-11-29 13:33:35,India,serialgossip.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Cricket Lounge,https://swelbyboy.github.io/prospect-rss-feeds/the-cricket-lounge.xml,OG,success,2025-11-29 13:33:38,India,thecricketlounge.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Telugumirchi,-,N/A,-,,India,telugumirchi.com,No feed generated,FALSE,,,FALSE,
NeGibi,https://swelbyboy.github.io/prospect-rss-feeds/negibi.xml,OG,success,2025-11-29 13:33:39,Turkey,negibi.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
"Daily Balochistan Express, Quetta",-,N/A,-,,Pakistan,bexpress.com.pk,No feed generated,FALSE,,,FALSE,
UkhiyaNews.Com,https://swelbyboy.github.io/prospect-rss-feeds/ukhiyanews-com.xml,OG,success,2025-11-29 13:34:19,Bangladesh,ukhiyanews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Színház Online,-,N/A,-,,Hungary,szinhaz.online,No feed generated,FALSE,,,FALSE,
GoNews24,-,N/A,-,,Bangladesh,gonews24.com,No feed generated,FALSE,,,FALSE,
Cafrande.org,https://swelbyboy.github.io/prospect-rss-feeds/cafrande-org.xml,OG,success,2025-11-29 13:34:22,Turkey,cafrande.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Arena Gempak,-,N/A,-,,Indonesia,arenagempak.com,No feed generated,FALSE,,,FALSE,
Mana Telangana,https://swelbyboy.github.io/prospect-rss-feeds/mana-telangana.xml,OG,success,2025-11-29 13:34:27,India,manatelangana.news,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Aranżujemy.pl,https://swelbyboy.github.io/prospect-rss-feeds/aranżujemy-pl.xml,OG,success,2025-11-29 13:34:33,Poland,aranzujemy.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Thanthi TV,https://swelbyboy.github.io/prospect-rss-feeds/thanthi-tv.xml,OG,success,2025-11-29 13:34:39,India,thanthitv.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jagoroniya,-,N/A,-,,Bangladesh,jagoroniya.com,No feed generated,FALSE,,,FALSE,
NewsPatrolling,https://swelbyboy.github.io/prospect-rss-feeds/newspatrolling.xml,OG,success,2025-11-29 13:34:43,India,newspatrolling.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
সময়ের কণ্ঠস্বর,https://swelbyboy.github.io/prospect-rss-feeds/সময়-র-কণ-ঠস-বর.xml,OG,success,2025-11-29 13:34:51,Bangladesh,somoyerkonthosor.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Без Рак,https://swelbyboy.github.io/prospect-rss-feeds/без-рак.xml,RSS,success,2025-11-29 13:35:04,Bulgaria,bezrak.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Marokko,https://feeds.marokko.nl/nieuws.xml,Discovered-autodiscovery,success,2026-01-14 18:36:36,Netherlands,nieuws.marokko.nl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Radio Isla - Puerto Rico,https://swelbyboy.github.io/prospect-rss-feeds/radio-isla---puerto-rico.xml,OG,success,2025-11-29 11:45:14,United States,radioisla.tv,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Peekaas.nl,https://swelbyboy.github.io/prospect-rss-feeds/peekaas-nl.xml,OG,success,2025-11-29 13:35:09,Netherlands,peekaas.nl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Texts From Last Night,-,N/A,-,,United States,tfln.co,No feed generated,FALSE,,,FALSE,
WebPress,https://swelbyboy.github.io/prospect-rss-feeds/webpress.xml,RSS,success,2025-11-29 13:35:30,Serbia,webpress.rs,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Biscani.net,https://swelbyboy.github.io/prospect-rss-feeds/biscani-net.xml,OG,success,2025-11-29 13:35:33,Croatia,biscani.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Nogometne Vijesti,https://swelbyboy.github.io/prospect-rss-feeds/nogometne-vijesti.xml,OG,success,2025-11-29 13:35:38,Croatia,nogometne-vijesti.hr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Saint Therese,https://swelbyboy.github.io/prospect-rss-feeds/saint-therese.xml,OG,success,2025-11-29 11:45:16,United States,sainttherse.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Napjainkban Blog,-,N/A,-,,Hungary,napjainkbanblog.eu,No feed generated,FALSE,,,FALSE,
Sorozatjunkie,https://swelbyboy.github.io/prospect-rss-feeds/sorozatjunkie.xml,RSS,success,2025-11-29 13:35:40,Hungary,sorozatjunkie.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ÉlményOrszág,-,N/A,-,,Hungary,elmenyorszag.com,No feed generated,FALSE,,,FALSE,
Pal Pal News.in,https://swelbyboy.github.io/prospect-rss-feeds/pal-pal-news-in.xml,OG,success,2025-11-29 13:35:47,India,palpalnews.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Fakty.nl,-,N/A,-,,Netherlands,fakty.nl,No feed generated,FALSE,,,FALSE,
Lublin112.pl,-,N/A,-,,Poland,lublin112.pl,No feed generated,FALSE,,,FALSE,
Bulletin.bg,https://swelbyboy.github.io/prospect-rss-feeds/bulletin-bg.xml,OG,success,2025-11-29 13:35:50,Bulgaria,bulletin.bg,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Rollernews.com,https://swelbyboy.github.io/prospect-rss-feeds/rollernews-com.xml,OG,success,2025-11-29 11:45:24,United States,rollernews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Malayalam Daily News,https://swelbyboy.github.io/prospect-rss-feeds/malayalam-daily-news.xml,OG,success,2025-11-29 13:35:57,India,malayalamdailynews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Siasat.pk,-,N/A,-,,Pakistan,siasat.pk,No feed generated,FALSE,,,FALSE,
PAOK24,https://swelbyboy.github.io/prospect-rss-feeds/paok24.xml,OG,success,2025-11-29 13:35:59,Greece,paok24.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
thetimes.gr,https://swelbyboy.github.io/prospect-rss-feeds/thetimes-gr.xml,OG,success,2025-11-29 13:36:14,Greece,thetimes.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Princip News,-,N/A,-,,Bosnia and Herzegovina,princip.news,No feed generated,FALSE,,,FALSE,
The Sofia Times,https://swelbyboy.github.io/prospect-rss-feeds/the-lawrence-times.xml,Hosted feed (matched from XML files),-,,Bulgaria,thesofiatimes.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Portal Silistra,-,N/A,-,,Bulgaria,portal-silistra.eu,No feed generated,FALSE,,,FALSE,
RelayHero,https://swelbyboy.github.io/prospect-rss-feeds/relayhero.xml,OG,success,2025-11-29 13:36:30,Singapore,relayhero.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sport DC,https://swelbyboy.github.io/prospect-rss-feeds/sport-dc.xml,OG,success,2025-11-29 13:36:35,Bosnia and Herzegovina,sportdc.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Vijesti Srpske,https://swelbyboy.github.io/prospect-rss-feeds/vijesti-srpske.xml,OG,success,2025-11-29 13:36:51,Bosnia and Herzegovina,vijestisrpske.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Info Media,https://swelbyboy.github.io/prospect-rss-feeds/best-media-info.xml,Hosted feed (matched from XML files),-,,Bosnia and Herzegovina,cafe.ba,To Do,FALSE,,,FALSE,Hosted feed found and matched
Shape.pl,https://swelbyboy.github.io/prospect-rss-feeds/shape-pl.xml,OG,success,2025-11-29 13:37:02,Poland,shape.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Daily Inqilab,https://swelbyboy.github.io/prospect-rss-feeds/the-daily-star.xml,Hosted feed (matched from XML files),-,,Bangladesh,dailyinqilab.com,To Do,FALSE,,,FALSE,Hosted feed found and matched
Popbela.com,-,N/A,-,,Indonesia,popbela.com,No feed generated,FALSE,,,FALSE,
Fortune Insight,https://swelbyboy.github.io/prospect-rss-feeds/fortune-insight.xml,OG,success,2025-11-29 13:37:06,Hong Kong,fortuneinsight.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Best Hindi News,-,N/A,-,,India,besthindinews.com,No feed generated,FALSE,,,FALSE,
女生集合 #Tagsis,-,N/A,-,,Hong Kong,tagsis.com,No feed generated,FALSE,,,FALSE,
Telly Express,-,N/A,-,,India,tellyexpress.com,No feed generated,FALSE,,,FALSE,
First State Update,https://swelbyboy.github.io/prospect-rss-feeds/first-state-update.xml,OG,success,2025-11-29 11:45:31,United States,firststateupdate.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Leadership A Yau,https://swelbyboy.github.io/prospect-rss-feeds/leadership-media-group.xml,Hosted feed (matched from XML files),-,,Nigeria,hausa.leadership.ng,To Do,FALSE,,,FALSE,Hosted feed found and matched
Pakistani Drama Celebrities,-,N/A,-,,Pakistan,fashionuniverse.net,No feed generated,FALSE,,,FALSE,
Szerelmeszene.hu,https://swelbyboy.github.io/prospect-rss-feeds/szerelmeszene-hu.xml,OG,success,2025-11-29 13:37:13,Hungary,szerelmeszene.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
RLS Media Solutions Broadcasting,-,N/A,-,,United States,rlsmedia.com,No feed generated,FALSE,,,FALSE,
Bangladesh Today,-,N/A,-,,Bangladesh,bangladeshtoday.com,No feed generated,FALSE,,,FALSE,
TKW Media,https://swelbyboy.github.io/prospect-rss-feeds/tkw-media.xml,OG,success,2025-11-29 13:37:31,India,thekashmirwalla.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tamil News,https://swelbyboy.github.io/prospect-rss-feeds/news7tamil.xml,Hosted feed (matched from XML files),-,,India,globaltamilnews.net,To Do,FALSE,,,FALSE,Hosted feed found and matched
