id,company_name,domain,feed_url,discovery_method
5493,CyberDefence24,cyberdefence24.pl,https://cyberdefence24.pl/feed,pattern
5494,RTV Doboj,rtvdoboj.org,https://rtvdoboj.org/feed/,autodiscovery
5497,Fagersta-Posten,fagersta-posten.se,https://www.fagersta-posten.se/feeds/feed.xml,autodiscovery
5498,Xanthinea,xanthinea.gr,https://www.xanthinea.gr/feed,autodiscovery
5501,Ocala-News.com,ocala-news.com,https://www.ocala-news.com/feed/,autodiscovery
5503,Rynek Lotniczy,rynek-lotniczy.pl,https://www.rynek-lotniczy.pl/rss/rss.xml,autodiscovery
5504,Valentina VNB,valentinavnb.ro,https://valentinavnb.ro/feed/,autodiscovery
5505,Green Agenda,greenagenda.gr,https://greenagenda.gr/feed/,autodiscovery
5506,New York Family,newyorkfamily.com,https://newyorkfamily.com/feed,pattern
5507,Esküvő Classic Magazin,eskuvoclassic.hu,https://eskuvoclassic.hu/feed/,autodiscovery
5508,Jacana Media,jacana.co.za,https://jacana.co.za/feed/,autodiscovery
5509,Hit Channel,hit-channel.com,https://hit-channel.com/feed/,autodiscovery
5510,Philebrity,philebrity.com,https://philebrity.com/blog/rss.xml,pattern
5515,WIBX,wibx950.com,https://wibx950.com/feed/,autodiscovery
5511,Mesagerul Hunedorean,mesagerulhunedorean.ro,https://www.mesagerulhunedorean.ro/feed/,autodiscovery
5516,Muralist,muralist.hr,https://muralist.hr/feed/,autodiscovery
5519,Curierul National,curierulnational.ro,https://curierulnational.ro/feed/,autodiscovery
5520,Moto Magazine Greece,motomag.gr,https://www.motomag.gr/rss.xml,autodiscovery
5513,Sport Cyclades,sportcyclades.gr,https://www.sportcyclades.gr/feed/,autodiscovery
5521,TVMneamţ.ro,tvmneamt.ro,https://tvmneamt.ro/feed/,autodiscovery
5517,Megeia,megeia.gr,https://megeia.gr/rss/,pattern
5525,GIZGUIDE,gizguide.com,https://www.gizguide.com/feeds/posts/default,autodiscovery
5526,Cronica Romana,cronicaromana.net,https://cronicaromana.net/feed/,autodiscovery
5527,Dagens Arena,dagensarena.se,https://www.dagensarena.se/feed/,autodiscovery
5530,Jobs Agent,jobsagents.com,https://jobsagents.com/rss.aspx?type=latestjobs,autodiscovery
5531,The News of Lesvos,nealesvou.gr,https://nealesvou.gr/feed/,autodiscovery
5532,VimaOnline.gr,vimaonline.gr,https://www.vimaonline.gr/feed/,autodiscovery
5534,Medieval Archives,medievalarchives.com,https://medievalarchives.com/feed,pattern
5529,Intrigi,intrigi.bg,https://intrigi.bg/feed/,autodiscovery
5535,Boswell Media,boswellmedia.net,https://www.boswellmedia.net/feed/,autodiscovery
5536,Two Sisters Writing and Publishing,twosisterswriting.com,https://twosisterswriting.com/feed/,autodiscovery
5538,Koncert.hu,koncert.hu,https://www.koncert.hu/rss/hirek,autodiscovery
5537,Radio BK,radiobk.ba,https://radiobk.ba/feed/,autodiscovery
5540,VelocityNews,velocitynews.co.nz,https://www.velocitynews.co.nz/feed/,autodiscovery
5541,Vimmerby Tidning,vimmerbytidning.se,https://vimmerbytidning.se/rss,pattern
5542,iPress.hr,ipress.hr,https://ipress.hr/?format=feed&type=rss,autodiscovery
5544,Miles to Memories,milestomemories.com,https://milestomemories.com/feed/,autodiscovery
5545,Jurnal De Craiova,jurnaldecraiova.ro,https://jurnaldecraiova.ro/feed/,autodiscovery
5546,Vaken.se,vaken.se,https://www.vaken.se/feed/,autodiscovery
5547,Промоции без край,proomo.info,https://www.proomo.info/feeds/posts/default,autodiscovery
5548,Financial Intelligence,financialintelligence.ro,https://financialintelligence.ro/feed/,autodiscovery
5552,Radio Fx Net,radiofxnet.ro,https://radiofxnet.ro/feed/,autodiscovery
5554,FotbollDirekt,fotbolldirekt.se,https://fotbolldirekt.se/feed/,autodiscovery
5556,Gazeta de Bistrita,gazetadebistrita.ro,https://gazetadebistrita.ro/feed/,autodiscovery
5559,The Ennis News,ennisdailynews.com,https://www.ennisdailynews.com/rss.xml,autodiscovery
5558,RynekInfrastruktury.pl,rynekinfrastruktury.pl,https://www.rynekinfrastruktury.pl/rss/rss.xml,autodiscovery
5562,Now24,now24.gr,https://now24.gr/feed/,autodiscovery
5563,AutoStrada.MD,autoblog.md,https://autoblog.md/feed/,autodiscovery
5564,Transilvania Business,transilvaniabusiness.ro,https://www.transilvaniabusiness.ro/feed/,autodiscovery
5568,e-stargard.pl,e-stargard.pl,https://e-stargard.pl/rss/posts/index,autodiscovery
5560,Flag Polgári Magazin,flagmagazin.hu,https://flagmagazin.hu/rss,pattern
5570,Tripawds,tripawds.com,https://tripawds.com/feed/,autodiscovery
5569,Gastronomy Tours,gastronomytours.com,https://gastronomytours.com/feed/,autodiscovery
5574,Top Shelf Productions,topshelfcomix.com,https://feeds.feedburner.com/topshelf/news,autodiscovery
5571,Radio Targujiu,radiotargujiu.ro,https://www.radiotargujiu.ro/feed/,autodiscovery
5576,The Federalist Papers,thefederalistpapers.org,https://tfppwire.com/feed/,autodiscovery
5578,Susanvillestuff.com,susanvillestuff.com,https://susanvillestuff.com/feed/,autodiscovery
5522,Suwalki24.pl,suwalki24.pl,http://suwalki24.pl/rss,sitemap
5581,Mom Among Chaos,momamongchaos.com,https://www.momamongchaos.com/feeds/posts/default,autodiscovery
5583,October Gallery,octobergallery.com,https://octobergallery.com/feed/,autodiscovery
5588,thespro.gr,thespro.gr,https://www.thespro.gr/feeds/posts/default,autodiscovery
5589,My Baba,mybaba.com,https://www.mybaba.com/feed/,autodiscovery
5591,El Sol Latino Newspaper,elsolnewsmedia.com,https://elsolnewsmedia.com/feed/,autodiscovery
5590,OilPrice.com,oilprice.com,https://oilprice.com/rss.xml,pattern
5592,Car and Driver Greece,caranddriver.gr,https://www.caranddriver.gr/rss8.asp?catid=41523&subid=20120,autodiscovery
5594,Verkkouutiset,verkkouutiset.fi,https://www.verkkouutiset.fi/feed/,autodiscovery
5597,Lynn Lyons,lynnlyons.com,https://www.lynnlyons.com/feed/,autodiscovery
5598,Saur Energy News,saurenergy.com,https://www.saurenergy.com/rss,autodiscovery
5596,EnergyPress.net,energypress.net,https://www.energypress.net/feed/,autodiscovery
5602,Crisana,crisana.ro,https://crisana.ro/rss,pattern
5604,League Publications,totalrl.com,https://www.totalrl.com/feed/,autodiscovery
5605,Glitch N Dealz,glitchndealz.com,https://yeswecoupon.com/feed/,autodiscovery
5606,Forza Italia,italians.gr,https://italians.gr/feed/,autodiscovery
5609,InVeria.gr,inveria.gr,https://www.inveria.gr/feeds/posts/default,autodiscovery
5608,GetRealPhilippines.COM,getrealphilippines.com,https://www.getrealphilippines.com/feed/,autodiscovery
5607,Glas Podravine i Prigorja,glaspodravine.hr,https://glaspodravine.hr/feed/,autodiscovery
5611,100%NL Magazine,100pmagazine.nl,https://100pmagazine.nl/feed,pattern
5613,Verianet.gr,verianet.gr,https://verianet.gr/feed/,autodiscovery
5614,Akhisar Gözde Haber,akhisargozde.com,https://www.akhisargozde.com/rss.xml,autodiscovery
5615,KFDI News,kfdi.com,https://www.kfdi.com/feed/,autodiscovery
5618,Meloman,meloman.bg,https://www.sled5.bg/feed/,autodiscovery
5622,Luxe Wed,luxewed.asia,https://www.luxewed.asia/feed/,autodiscovery
5624,ILaks,ilaks.no,https://ilaks.no/feed/,autodiscovery
5626,Art Haber,arthaber.net,https://www.arthaber.net/rss,autodiscovery
5629,Up in the Sky,upinthesky.nl,https://www.upinthesky.nl/feed/,autodiscovery
5632,Freelance Bulgaria,freelance.bg,https://freelance.bg/freelance-projects-bg.xml,autodiscovery
5633,Penniless Parenting,pennilessparenting.com,https://pennilessparenting.com/feed,autodiscovery
5634,The Franklin News-Post,thefranklinnewspost.com,http://thefranklinnewspost.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,autodiscovery
5635,IoanninaBars.gr,ioanninabars.gr,https://ioanninabars.gr/feed/,autodiscovery
5637,News Update Times,newsupdatetimes.com,https://newsupdatetimes.com/feed/,autodiscovery
5638,PowWows.com,powwows.com,https://powwowlife.libsyn.com/rss,autodiscovery
5641,Your Next Shoes,yournextshoes.com,https://www.yournextshoes.com/feed/,autodiscovery
5642,Gazeta de Dimineata,gddhd.ro,https://gddhd.ro/feed/,autodiscovery
5643,Lakeland PBS,lptv.org,https://lptv.org/feed/,autodiscovery
5646,Black Rhino Music,blackrhinoradio.com,https://blackrhinoradio.com/feed,autodiscovery
5647,Enikonomia,enikonomia.gr,https://www.enikonomia.gr/feed/,autodiscovery
5649,Encomium,encomium.ng,https://encomium.ng/feed/,autodiscovery
5650,East Side Boxing,boxing247.com,https://www.boxing247.com/feed,autodiscovery
5652,Harborough FM,harboroughfm.co.uk,https://harboroughfm.co.uk/feed/,autodiscovery
5636,Tygodnik Idziemy,idziemy.pl,http://idziemy.pl/rss.php,pattern
5651,Lithgow Mercury,lithgowmercury.com.au,https://lithgowmercury.com.au/rss.xml,pattern
5654,Gramofona.com,gramofona.com,https://gramofona.com/rss,pattern
5656,GreekNews24,greeknews24.gr,https://www.greeknews24.gr/feed/,autodiscovery
5658,THERMISnews,thermisnews.gr,https://www.thermisnews.gr/feeds/posts/default,autodiscovery
5659,The Watchers,watchers.news,https://watchers.news/feed/,autodiscovery
5660,INFE Greece,infegreece.gr,https://infegreece.com/feed/,autodiscovery
5661,TechNews.bg,technews.bg,https://technews.bg/feed,autodiscovery
5663,Zadarski list,zadarskilist.hr,https://zadarskilist.hr/feed,pattern
5664,Skijumping,skijumping.pl,https://skijumping.pl/rss.xml,autodiscovery
5668,Pretty Hot,pretty-hot.com,https://pretty-hot.com/feed/,autodiscovery
5667,Radio Doxa,doxa.fm,https://doxa.fm/feed/,autodiscovery
5671,Praise Charlotte,praisecharlotte.com,https://praisecharlotte.com/feed/,autodiscovery
5670,Szczecin Floating Garden,szczecin.eu,https://szczecin.eu/rss.xml,pattern
5673,PWMania.com,pwmania.com,https://www.pwmania.com/feed,autodiscovery
5672,TGN,tgn.no,https://tgn.no/atom.xml,pattern
5679,TaxiPoint,taxi-point.co.uk,https://www.taxi-point.co.uk/blog-feed.xml,autodiscovery
5676,bolaskor.com,bolaskor.com,https://bolaskor.com/feed,pattern
5682,Stiri regionale,zch.ro,https://zch.ro/feed/,autodiscovery
5680,Ujpest Media,ujpestmedia.hu,https://ujpestmedia.hu/feed/,autodiscovery
5683,Morgan City Daily-Review,stmarynow.com,https://www.stmarynow.com/rss.xml,autodiscovery
5685,Lite 98.7 WLZW,lite987.com,https://lite987.com/feed/,autodiscovery
5684,Parapolitika Argolida,parapolitikaargolida.gr,https://parapolitikaargolida.gr/feed/,autodiscovery
5686,LitNet.co.za,litnet.co.za,https://litnet.co.za/feed,pattern
5688,Gradbanjaluka.com,gradbanjaluka.com,https://gradbanjaluka.com/feed/,autodiscovery
5693,PressHub,presshub.ro,https://www.presshub.ro/feed/,autodiscovery
5694,Receptkirály.hu,receptkiraly.hu,https://receptkiraly.hu/feed/,autodiscovery
5697,Lika Club,likaclub.eu,https://likaclub.eu/feed/,autodiscovery
5698,infoDENT24.pl,infodent24.pl,https://www.infodent24.pl/feed/,autodiscovery
5695,Sportmarketing,sportmarketing.pl,https://sportmarketing.pl/feed,pattern
5699,Trabzonum,trabzonum.tv,http://www.trabzonum.tv/rss.php,autodiscovery
5700,MIXER.HR,mixer.hr,https://mixer.hr/feed/,autodiscovery
5701,TV Confidential,televisionconfidential.com,https://televisionconfidential.com/feed/,autodiscovery
5690,Verken je Geest,verkenjegeest.com,http://verkenjegeest.com/feed,pattern
5705,Έμβολος Emvolos,emvolos.gr,https://emvolos.gr/feed/,autodiscovery
5706,Ionian Channel,ioniantv.gr,https://ioniantv.gr/feed/,autodiscovery
5708,Povijest.hr,povijest.hr,https://povijest.hr/feed/,autodiscovery
5704,The Kimberley Echo,kimberleyecho.com.au,https://kimberleyecho.com.au/feed,pattern
5709,LawLex,lawlex.org,https://lawlex.org/feed,autodiscovery
5711,Los Alamos Daily Post,ladailypost.com,https://ladailypost.com/feed/,autodiscovery
5707,Cluj.com - Ghid Local,cluj.com,https://cluj.com/feed,pattern
5715,Metal Shock Finland,metalshockfinland.com,https://metalshockfinland.com/feed/,autodiscovery
5714,speedwaynews.pl,speedwaynews.pl,https://speedwaynews.pl/feed,pattern
5712,WPFO FOX23,fox23maine.com,https://fox23maine.com/.rss,pattern
5718,Parakato.gr,parakato.gr,http://www.parakato.gr/feeds/posts/default,autodiscovery
5719,Via Cluj Tv,viacluj.tv,https://viacluj.tv/feed/,autodiscovery
5722,Pliroforiodotis Imathias,pliroforiodotis.gr,https://pliroforiodotis.gr/index.php?format=feed&type=rss,autodiscovery
5723,Praise 106.1 Baltimore,praisebaltimore.com,https://praisebaltimore.com/feed/,autodiscovery
5724,Lanzarote Information,lanzaroteinformation.co.uk,https://lanzaroteinformation.co.uk/feed/,autodiscovery
5716,onebanglanews.com,onebanglanews.com,https://onebanglanews.com/feed/,pattern
5727,Mid America Live,midamericalive.com,https://batescountynewswire.blogspot.com/feeds/posts/default,autodiscovery
5728,Ανοικτή Βιβλιοθήκη,openbook.gr,https://www.openbook.gr/feed/,autodiscovery
5730,Tarnowskie Góry,tarnogorski.info,https://tarnogorski.info/feed/,autodiscovery
5732,World of WP,worldofwp.com,https://www.worldofwp.com/feed/,autodiscovery
5734,La Voce del Popolo,lavoce.hr,https://lavoce.hr/feed,autodiscovery
5726,Northwich Guardian,northwichguardian.co.uk,https://northwichguardian.co.uk/news/rss,pattern
5738,L'Observateur US,lobservateur.com,https://lobservateur.com/feed,pattern
5739,MyNewsLA.com,mynewsla.com,https://mynewsla.com/feed/,autodiscovery
5740,North.Wales,north.wales,https://north.wales/feed,pattern
5737,Telemundo 51 Fresno,telemundofresno.com,https://www.telemundofresno.com/?rss=y,autodiscovery
5742,News Medical,news-medical.net,https://www.news-medical.net/syndication.axd?format=rss,autodiscovery
5743,Asomiya Pratidin,asomiyapratidin.in,https://www.asomiyapratidin.in/rss,autodiscovery
5745,onetamilnews.com,onetamilnews.com,https://onetamilnews.com/feed/,autodiscovery
5746,Techmaniacs,techmaniacs.gr,https://techmaniacs.gr/feed/,autodiscovery
5747,NHL Trade Rumors,nhltraderumors.me,https://www.nhltraderumors.me/feeds/posts/default,autodiscovery
5735,Picks & Parlays,picksandparlays.net,http://picksandparlays.net/news/feed,pattern
5748,Guitar.com,guitar.com,https://guitar.com/feed/,pattern
5751,Cyclist Magazine,cyclist.co.uk,https://www.cyclist.co.uk/feed,autodiscovery
5752,LiveRC,liverc.com,https://liverc.com/rss,pattern
5754,Watermark,watermarkonline.com,https://watermarkonline.com/feed,pattern
5755,Τύπος Ιωαννίνων typos-i.gr,typos-i.gr,https://typos-i.gr/rss,pattern
5756,efimeridakefalonia.gr,efimeridakefalonia.gr,https://efimeridakefalonia.gr/feed/,autodiscovery
5759,Someseanul,someseanul.ro,https://someseanul.ro/feed/,autodiscovery
5758,Vozdovac,vozdovacinfo.rs,https://vozdovacinfo.rs/feed/,autodiscovery
5760,Natural Health News UK,naturalhealthnews.uk,https://www.naturalhealthnews.uk/feed/,autodiscovery
5761,Auto Motor & Sport Sverige,mestmotor.se,https://mestmotor.se/feed,pattern
5763,大大學院,smartm.com.tw,https://smartm.com.tw/activity/Atom/max,autodiscovery
5767,Launceston Examiner,examiner.com.au,https://examiner.com.au/rss.xml,pattern
5772,Vantagemag,vantagemag.com,https://vantagemag.com/?feed=rss2,autodiscovery
5770,Southern Highland News,southernhighlandnews.com.au,https://southernhighlandnews.com.au/rss.xml,pattern
5773,Nevşehir-i Dilara,ndhaber.com.tr,https://ndhaber.com.tr/rss,pattern
5776,Vordingborg.in,vordingborg.in,https://vordingborg.in/feed/,autodiscovery
5775,Daily Liberal,dailyliberal.com.au,https://dailyliberal.com.au/rss.xml,pattern
5777,The Border Mail,bordermail.com.au,https://bordermail.com.au/rss.xml,pattern
5778,The Armidale Express,armidaleexpress.com.au,https://armidaleexpress.com.au/rss.xml,pattern
5781,Travel Weekly,travelweekly.com.au,https://travelweekly.com.au/feed/,autodiscovery
5783,TELEPOLIS.PL,telepolis.pl,https://www.telepolis.pl/rss,autodiscovery
5784,Medyascope,medyascope.tv,https://medyascope.tv/feed/,autodiscovery
5782,Kansalainen,kansalainen.fi,https://www.kansalainen.fi/feed/,autodiscovery
5780,Farm Weekly,farmweekly.com.au,https://farmweekly.com.au/rss.xml,pattern
5788,NoHo Arts District,nohoartsdistrict.com,https://nohoartsdistrict.com/feed/,autodiscovery
5785,Auto Expert Magazine Romania,autoexpert.ro,https://www.autoexpert.ro/feed/,autodiscovery
5789,Griechenland Zeitung,griechenland.net,https://griechenland.net/rss,pattern
5790,E-Razgrad,e-razgrad.bg,https://e-razgrad.bg/feed,pattern
5795,MÉDIAPIAC.COM,mediapiac.com,https://mediapiac.com/feed,pattern
5796,Wrestling-Online,wrestling-online.com,https://www.wrestling-online.com/feed/,autodiscovery
5797,Stiri Prahova,zdp.ro,https://www.zdp.ro/feed,autodiscovery
5800,CursDeGuvernare.ro,cursdeguvernare.ro,https://cursdeguvernare.ro/feed,autodiscovery
5801,e-thessalia.gr,e-thessalia.gr,https://e-thessalia.gr/feed/,autodiscovery
5802,Polski Tenis Stołowy,pzts.pl,https://www.pzts.pl/feed/,autodiscovery
5804,FutbolNews.pl,futbolnews.pl,https://futbolnews.pl/feed,autodiscovery
5799,Sport365.hu,sport365.hu,https://sport365.hu/feed,pattern
5807,Kansan Uutiset,kansanuutiset.fi,https://www.ku.fi/feed,autodiscovery
5808,GourdUp,groundup.org.za,https://www.groundup.org.za/sitenews/rss/,autodiscovery
5809,Rousing The Kop,rousingthekop.com,https://rousingthekop.com/feed,pattern
5811,Zname,zname.info,https://zname.info/feed,pattern
5812,Luso-Americano Newspaper,lusoamericano.com,https://lusoamericano.com/feed/,autodiscovery
5814,PortalSpozywczy,portalspozywczy.pl,https://www.portalspozywczy.pl/rss/portalspozywczy.xml,autodiscovery
5815,Roadracing World,roadracingworld.com,https://www.roadracingworld.com/feed/,autodiscovery
5817,The Cartoon Cowboy,thecartooncowboy.com,https://thecartooncowboy.com/feed/,autodiscovery
5818,steigan.no,steigan.no,https://steigan.no/feed/,autodiscovery
5816,Temat Szczecinecki,szczecinek.com,https://szczecinek.com/rss,pattern
5819,Fakty Białystok,fakty.bialystok.pl,https://fakty.bialystok.pl/rss,pattern
5820,St George & Sutherland Shire Leader,theleader.com.au,https://theleader.com.au/rss.xml,pattern
5821,Avrupa Gazete,avrupagazete.co.uk,http://avrupagazete.co.uk/rss,pattern
5823,V4Stream,v4news.com,https://v4news.com/feed/,autodiscovery
5824,Edessa News,edessanews.gr,https://edessanews.gr/feed/,autodiscovery
5825,The Daily Advertiser,dailyadvertiser.com.au,https://dailyadvertiser.com.au/rss.xml,pattern
5827,For Every Mom,foreverymom.com,https://foreverymom.com/feed/,autodiscovery
5828,Manning River Times,manningrivertimes.com.au,https://manningrivertimes.com.au/rss.xml,pattern
5829,Radio Luna,radioluna.info,https://www.radioluna.info/feed/,autodiscovery
5832,Vantaan Sanomat,vantaansanomat.fi,https://www.vantaansanomat.fi/feed/rss,autodiscovery
5833,Yapi Dergisi,yapi.com.tr,https://yapi.com.tr/Rss/Haberler.rss,autodiscovery
5837,National Indian Gaming Association,indiangaming.org,https://indiangaming.org/feed/,autodiscovery
5839,BWW Media Group,bwwmediagroup.com,https://www.bwwmediagroup.com/feed/,autodiscovery
5836,Kayseri Haber Gazetesi,kayserihaber.com.tr,https://kayserihaber.com.tr/rss.xml,pattern
