id,company_name,domain,feed_url,discovery_method
229,Arre,arre.co.in,,not_found
235,AT5,at5.nl,,not_found
239,Autoportal India,autoportal.com,,not_found
212,Alo Media,alo.rs,,not_found
245,BabyHome,babyhome.com.tw,,not_found
230,Ary Digital TV,arydigital.tv,,not_found
260,bdnews24,bdnews24.com,,not_found
213,AM730,am730.com.hk,,not_found
242,Awami Web,awamiweb.com,,not_found
258,巴士的報,bastillepost.com,,not_found
215,Daily Amar Sangbad,amarsangbad.com,,not_found
270,Portal Tuzlarije.net,bhstring.net,,not_found
271,Bianet,bianet.org,,not_found
240,Autoportal.hr,autoportal.hr,,not_found
263,Behindwoods,behindwoods.com,,not_found
248,Bangladesh Post,bangladeshpost.net,,not_found
253,Banks News,banksnews.gr,,not_found
289,Bollywood.com,bollywood.com,,not_found
269,BHRT,bhrt.ba,,not_found
297,Business Recorder,brecorder.com,,not_found
288,bold.dk,bold.dk,,not_found
293,Daily Bonik Barta,bonikbarta.net,,not_found
268,Bulgaria on Air,bgonair.bg,,not_found
275,Bladna.nl,bladna.nl,,not_found
303,Bursasporda Bugün,bursaspordabugun.com,,not_found
306,Caldecott Music Group,caldecottmusic.com,,not_found
304,BusinessFocus,businessfocus.io,,not_found
298,Bredavandaag,bredavandaag.nl,,not_found
310,Capital Blues,capitalblues.in,,not_found
315,Cazin Danas,cazin-danas.net,,not_found
294,Bosloker.com,bosloker.com,,not_found
321,ClickTheCity,clickthecity.com,,not_found
285,Business Next Media Group,bnext.com.tw,,not_found
314,Catch News,catchnews.com,,not_found
302,Bumm.sk,bumm.sk,,not_found
326,Compupress,compupress.gr,,not_found
283,Bloomberg TV,bloombergtv.bg,,not_found
330,Cosmopolitan Taiwan,cosmopolitan.com.tw,,not_found
305,Business Today,businesstoday.com.tw,,not_found
339,Cuget Liber Constanta,cugetliber.ro,,not_found
343,Daily Aaj,dailyaaj.com.pk,,not_found
341,INCREASE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,cytaty.pl,,not_found
311,卡優新聞網,cardu.com.tw,,not_found
356,Deepika,deepika.com,,not_found
323,Spitalul de cardiologie Clinicco Brașov,clinicco.ro,,not_found
324,理財寶,cmoney.tw,,not_found
361,Desprecopii,desprecopii.com,,not_found
337,csakfoci.hu,csakfoci.hu,,not_found
342,Daijiworld News,daijiworld.com,,not_found
347,Danybon,danybon.com,,not_found
374,Dir.bg,dir.bg,,not_found
317,Channel 24,channel24bd.tv,,not_found
367,DIGI Távközlési és Szolgáltató,digi.hu,,not_found
382,Izaberi zdravo,dominantni.com,,not_found
378,DOBA.PL,doba.pl,,not_found
352,DDTC Indonesia,ddtc.co.id,,not_found
394,EatTreat,eattreat.in,,not_found
373,Dinakaran,dinakaran.com,,not_found
386,Drents Nieuws,drentsnieuws.nl,,not_found
237,Atv Banja Luka,atvbl.com,,not_found
376,Divya Bhaskar,divyabhaskar.co.in,,not_found
400,East Coast Radio,ecr.co.za,,not_found
388,Verbum publicum,dubrovnikpress.hr,,not_found
385,DPG Digital Media [CNN Greece],dpgmedia.gr,,not_found
407,Εκκλησία Online,ekklisiaonline.gr,,not_found
408,Ekşi Sözlük,eksisozluk.com,,not_found
396,Eastern Broadcasting Company,ebc.net.tw,,not_found
411,Elbistan Olay,elbistanolay.com,,not_found
425,إرم نيوز,eremnews.com,,not_found
414,EL Media Group,elmedia.gr,,not_found
401,eduguide.gr,eduguide.gr,,not_found
403,Eenadu,eenadu.net,,not_found
412,Elegant Star,elegant.hr,,not_found
433,eVarazdin,evarazdin.hr,,not_found
389,Duna Médiaszolgáltató Zrt,dunamsz.hu,,not_found
435,Expat Woman,expatwoman.com,,not_found
410,Ekushey TV,ekushey-tv.com,,not_found
458,Foochia,foochia.com,,not_found
434,EVZ Group,evz.ro,,not_found
449,Findance,findance.com,,not_found
392,DZRH Manila,dzrhnews.com.ph,,not_found
431,ET Today,ettoday.net,,not_found
480,Gazete Duvar,gazeteduvar.com.tr,,not_found
468,Free Press Journal,freepressjournal.in,,not_found
426,ESDlife,esdlife.com,,not_found
460,Forum 24,forum24.fi,,not_found
424,Ereğli FM,ereglifm.com.tr,,not_found
491,Glasove,glasove.com,,not_found
482,Geo News,geo.tv,,not_found
494,Global News Marathi,globalnewsmarathi.com,,not_found
476,GameStar Hungary,gamestar.hu,,not_found
484,Germanijak,germanijak.hr,,not_found
486,Giladiskon,giladiskon.com,,not_found
489,Glas javnosti,glas-javnosti.rs,,not_found
456,Flow Magazine GR,flowmagazine.gr,,not_found
493,Glas zapadne Srbije,glaszapadnesrbije.rs,,not_found
444,FanPiece,fanpiece.com,,not_found
496,GoRiau,goriau.com,,not_found
510,Grenda,grenda.no,,not_found
499,Południowa Oficyna Wydawnicza,gostynska.pl,,not_found
515,GujaratSamachar,gujaratsamachar.com,,not_found
501,Gazeta Polska Codziennie,gpcodziennie.pl,,not_found
3728,Dakarprivee People,dakarprivee.com,,not_found
512,Greynium Information Technologies Pvt. Ltd.,greynium.com,,not_found
513,Group Medya,groupmedya.com,,not_found
534,Her,her.ie,,not_found
461,放言 Fount Media,fountmedia.io,,not_found
549,Huawei Central,huaweicentral.com,,not_found
558,ICV,icv.hr,,not_found
507,Greater Kashmir,greaterkashmir.com,,not_found
527,HasználtAlma,hasznaltalma.hu,,not_found
519,Haber Denizli,haberdenizli.com,,not_found
520,Haber Hendek,haberhendek.com,,not_found
565,Standard Publications,independent.com.mt,,not_found
566,Independent24x7,independent24x7.com,,not_found
564,Interlink Multi Media,immcorporate.com,,not_found
533,Hello Sehat,hellosehat.com,,not_found
535,Herzegovina.info,hercegovina.info,,not_found
559,IDP connect,idp-connect.com,,not_found
572,Indosport.com,indosport.com,,not_found
561,iFitnessbook.com,ifitnessbook.com,,not_found
514,Guident,guident.net,,not_found
563,İleri Haber,ilerihaber.org,,not_found
567,Independent Media,independentmedia.co.za,,not_found
595,Jacaranda FM,jacarandafm.com,,not_found
596,Jaintabarta24.com,jaintabarta24.com,,not_found
547,HT Press Online,htpress.gr,,not_found
597,Jamuna Television Ltd.,jamuna.tv,,not_found
575,Info Pápa,infopapa.hu,,not_found
598,Janam TV,janamtv.com,,not_found
581,Kira9 Edumedia Pvt Ltd.,insideiim.com,,not_found
576,Informer,informer.rs,,not_found
556,Investor Media Group,ibg.bg,,not_found
602,Jobbland,jobbland.se,,not_found
633,Kmeta.bg,kmeta.bg,,not_found
605,ÎCS REFORMA ART SRL,jurnaltv.md,,not_found
591,ittlakunk.hu,ittlakunk.hu,,not_found
579,Insajder,insajder.net,,not_found
638,Korso Sanockie,korsosanockie.pl,,not_found
604,Juksy,juksy.com,,not_found
631,Kishoreganjnews,kishoreganjnews.com,,not_found
637,Korso Kolbuszowskie,korsokolbuszowskie.pl,,not_found
615,Karditsa Live,karditsalive.net,,not_found
577,Infovodice,infovodice.com,,not_found
653,Latest Laws,latestlaws.com,,not_found
635,Kocaeli Barış Gazetesi,kocaelibarisgazetesi.com,,not_found
613,Kaos GL,kaosgl.org,,not_found
649,KWEJK.pl,kwejk.pl,,not_found
667,Lokadata.id,lokadata.id,,not_found
645,Kultura вестник  Култура,kultura.bg,,not_found
657,Lca.pl,lca.pl,,not_found
663,Hindustan Media Ventures Ltd,livehindustan.com,,not_found
671,LRF Media,lrfmedia.se,,not_found
673,Pro Media Foundation,ma7.sk,,not_found
646,KUMUDAM PUBLICATIONS PVT LTD,kumudam.com,,not_found
677,Kareklidis Group,magnesianews.gr,,not_found
659,Leet.hu,leet.hu,,not_found
664,Liverpool FC Supporters Club Norway,liverpool.no,,not_found
685,Mariborinfo.com,mariborinfo.com,,not_found
661,Black & White Photography,lightandcomposition.com,,not_found
694,Medyabar,medyabar.com,,not_found
680,Malesbanget.com,malesbanget.com,,not_found
669,Lokmat Media,lokmat.com,,not_found
690,Maxabout.com,maxabout.com,,not_found
693,MEDANTODAY.com,medantoday.com,,not_found
692,Meath Chronicle,meathchronicle.ie,,not_found
656,LBB,lbb.in,,not_found
702,Midtsiden,midtsiden.no,,not_found
668,LokMarg,lokmarg.com,,not_found
701,Midlands 103,midlands103.com,,not_found
704,MissMalini,missmalini.com,,not_found
695,MemurlarNet,memurlar.net,,not_found
706,Mobile01,mobile01.com,,not_found
714,Move It Magazine,moveitmag.gr,,not_found
699,Amber Press Publishing House,miastokolobrzeg.pl,,not_found
698,Media Group Bulgaria,mgb.bg,,not_found
684,Manila Standard,manilastandard.net,,not_found
723,mysmartprice,mysmartprice.com,,not_found
707,MojaBanjaluka.info,mojabanjaluka.info,,not_found
711,Mother & Baby Indonesia,motherandbaby.co.id,,not_found
700,Miastopoznaj,miastopoznaj.pl,,not_found
725,Nadmorski24.pl,nadmorski24.pl,,not_found
715,Movies Room,moviesroom.pl,,not_found
716,Mozzart Sport,mozzartsport.com,,not_found
717,Medycyna Praktyczna,mp.pl,,not_found
713,MotorPlus Online,motorplus-online.com,,not_found
678,Makeleio.gr,makeleio.gr,,not_found
740,Népszava,nepszava.hu,,not_found
732,Nasza Mława,naszamlawa.pl,,not_found
746,News Narayanganj,newsnarayanganj24.net,,not_found
748,Newstrack.com,newstrack.com,,not_found
718,MTVA,mtva.hu,,not_found
751,Nezavisne Novine,nezavisne.com,,not_found
728,NajboljaMamaNaSvetu.com,najboljamamanasvetu.com,,not_found
757,NineForNews.nl,ninefornews.nl,,not_found
729,Novinska agencija Patria,nap.ba,,not_found
754,NH Nieuws,nhnieuws.nl,,not_found
734,Poporul român.,nationalisti.ro,,not_found
767,新唐人亞太電視台,ntdtv.com.tw,,not_found
769,The Clown,o-klooun.com,,not_found
727,NaiDunia,naidunia.com,,not_found
739,NEO TV Network,neonetwork.pk,,not_found
774,OddNaari,oddnaari.in,,not_found
784,Opinia Buzău,opiniabuzau.ro,,not_found
753,NH Media,nhmedia.nl,,not_found
758,Njuškalo,njuskalo.hr,,not_found
749,News Track Infomedia Pvt. Ltd,newstracklive.com,,not_found
764,Novosti.rs,novosti.rs,,not_found
775,OFFNews,offnews.bg,,not_found
789,OtoSpirit,otospirit.com,,not_found
779,Omroep Venlo,omroepvenlo.nl,,not_found
735,Nationwide 90 FM,nationwideradiojm.com,,not_found
816,Plovdiv Press,plovdiv-press.bg,,not_found
810,Pikiran Rakyat,pikiran-rakyat.com,,not_found
788,Os og Fusaposten,osogfusa.no,,not_found
802,Parianostypos,parianostypos.gr,,not_found
825,POPxo,popxo.com,,not_found
786,Options Media Pvt. Ltd,optionsmediagroup.in,,not_found
828,PPE,ppe.pl,,not_found
824,PopDaily,popdaily.com.tw,,not_found
799,Polska Agencja Prasowa,pap.pl,,not_found
781,Oneindia,one.in,,not_found
803,PathLegal India,pathlegal.in,,not_found
823,Pop Culture Media,popculturemedia.gr,,not_found
744,Beacon Media Group,newsbook.com.mt,,not_found
835,Pride East Entertainments,prideeast.com,,not_found
801,Parent Tune,parentune.com,,not_found
852,Radio ZU,radiozu.ro,,not_found
827,Poznan.travel,poznan.travel,,not_found
833,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,pratilipi.com,,not_found
829,Dwarikesh Informatics Limited,prabhasakshi.com,,not_found
844,PXR,pxr.nl,,not_found
837,Profit.bg,profit.bg,,not_found
865,R Media,reporteri.net,,not_found
854,Radom Sport,radomsport.pl,,not_found
834,Pressland,press-land.pl,,not_found
862,Recept.se,recept.se,,not_found
845,Qirim Haber,qha.com.tr,,not_found
866,Republic World,republicworld.com,,not_found
869,RevivaL TV,revivaltv.id,,not_found
875,The Romania Journal,romaniajournal.ro,,not_found
881,Radio Televizija BN,rtvbn.com,,not_found
858,Reformatorisch Dagblad,rd.nl,,not_found
861,Realtimes Network,realtimesnetwork.com,,not_found
853,Radomsko24.pl,radomsko24.pl,,not_found
890,Samakal,samakal.com,,not_found
870,RTV Rijnmond,rijnmond.nl,,not_found
871,Risingbd.com,risingbd.com,,not_found
892,Sandesh,sandesh.com,,not_found
878,roztocze.net Regionalny Dziennik Internetowy,roztocze.net,,not_found
887,Sądeczanin,sadeczanin.info,,not_found
889,Saltenposten AS,saltenposten.no,,not_found
905,Sieć Portali,siecportali.pl,,not_found
903,Shockmagazin,shockmagazin.hu,,not_found
896,SBB Media,sbb.bg,,not_found
907,Siljan News,siljannews.se,,not_found
898,ScoopWhoop,scoopwhoop.com,,not_found
902,sgCarMart,sgcarmart.com,,not_found
918,So Delhi,so.city,,not_found
839,Prudent Media,prudentmedia.in,,not_found
873,Rockway,rockway.gr,,not_found
925,Sözcü,sozcu.com.tr,,not_found
924,Source,source.ba,,not_found
937,Starity,starity.hu,,not_found
948,Storypick,storypick.com,,not_found
916,Smolyan Today!,smolyandnes.com,,not_found
883,Rtv,rtvonline.com,,not_found
954,Styl.fm,styl.fm,,not_found
872,Rockbook.hu,rockbook.hu,,not_found
938,Statist SE,statist.se,,not_found
913,Skykiwi.com,skykiwi.com,,not_found
953,Mahipal Singh Rathore,studyiq.com,,not_found
933,sportstv,sportstv.com.tr,,not_found
942,StiriDiaspora,stiridiaspora.ro,,not_found
956,Suara.com,suara.com,,not_found
961,SuperMamy,supermamy.pl,,not_found
960,Sun TV Network,suntv.in,,not_found
946,風傳媒,storm.mg,,not_found
955,Style&Decor Magazine,styleanddecormagz.com,,not_found
977,Technology Vista,technologyvista.in,,not_found
991,Teslić Danas,teslicdanas.net,,not_found
993,007 Ladies,the007world.com,,not_found
974,Tatar Sukabumi,tatarsukabumi.id,,not_found
914,Skymet Weather Services,skymetweather.com,,not_found
969,Trønder-Avisa,t-a.no,,not_found
1014,Statesman India,thestatesman.com,,not_found
967,SylhetToday24,sylhettoday24.news,,not_found
1016,The Unknown But Not Hidden,theunknownbutnothidden.com,,not_found
1024,Tirto,tirto.id,,not_found
1027,Tygodnik Ostrołęcki,to.com.pl,,not_found
1006,The News International,thenews.com.pk,,not_found
958,SUBOTICA.com,subotica.com,,not_found
1029,Toy People,toy-people.com,,not_found
996,The Cable,thecable.ng,,not_found
971,Tanjug,tanjug.rs,,not_found
1023,Tipsbladet,tipsbladet.dk,,not_found
1048,Unboxholics,unboxholics.com,,not_found
1043,Telewizja Republika,tvrepublika.pl,,not_found
1041,tvOneNews,tvonenews.com,,not_found
1028,Tourism Today,tourismtoday.net,,not_found
1026,TNN,tnn.com.pk,,not_found
1033,Tripoto,tripoto.com,,not_found
959,SUCH TV,suchtv.pk,,not_found
1073,Wall-Street.ro,wall-street.ro,,not_found
981,Tek Indonesia,tek.id,,not_found
1056,Västerås Tidning,vasterastidning.se,,not_found
1069,Vogue Poland,vogue.pl,,not_found
1039,TVM,tvm.com.mt,,not_found
1070,Voria,voria.gr,,not_found
1001,The Hawk,thehawk.in,,not_found
1061,VIDI,vidi.hr,,not_found
1074,Nawaiwaqt Group,waqtnews.tv,,not_found
1092,XXZ Magazin,xxzmagazin.com,,not_found
1077,Weekendowo,weekendowo.pl,,not_found
1058,Viata Libera,viata-libera.ro,,not_found
1093,Yemek,yemek.com,,not_found
1099,YugaTech,yugatech.com,,not_found
1095,Yeniemlak,yeniemlak.com,,not_found
1121,Coppini Trading (Pty) LTD,tennisworldusa.org,,not_found
1123,Sønderborg NYT,sonderborgnyt.dk,,not_found
1081,Wieści Międzychodzkie,wiescimiedzychodzkie.pl,,not_found
1125,T24,t24.com.tr,,not_found
1094,Yeni Asya,yeniasya.com.tr,,not_found
1117,Hippson AB,hippson.se,,not_found
1104,Zespolmi.pl,zespolmi.pl,,not_found
1085,Woman.bg,woman.bg,,not_found
1118,Sağlık Haberleri,saglikhaberleri.com.tr,,not_found
1111,Zvono,zvono.eu,,not_found
1072,Wałbrzych24.com,walbrzych24.com,,not_found
1140,Pakistan Tribe English,pakistantribe.com,,not_found
1128,Ratpack,ratpack.gr,,not_found
1142,GeenStijl,geenstijl.nl,,not_found
1151,DalmacijaNews,dalmacijanews.hr,,not_found
1160,Desimartini,desimartini.com,,not_found
1127,PCWorld Hungary,pcworld.hu,,not_found
1141,ipetgroup,ipetgroup.com,,not_found
1135,NOWnews,nownews.com,,not_found
1076,Webcafe EAD,webcafe.bg,,not_found
1154,Vlaardingen24,vlaardingen24.nl,,not_found
1164,YouTube,youtube.com,,not_found
1147,Coast Live,coastlive.com.au,,not_found
1163,Warta Ekonomi,wartaekonomi.co.id,,not_found
1169,DriveSpark,drivespark.com,,not_found
1159,Tygodnik Podhalański,24tp.pl,,not_found
1149,breakingnews.com.bd,breakingnews.com.bd,,not_found
1185,The Online Citizen,theonlinecitizen.com,,not_found
1171,FilmiBeat,filmibeat.com,,not_found
1188,Ekskluziva,ekskluziva.ba,,not_found
1191,Gwida.mt,gwida.mt,,not_found
1173,Hello Swasthya,helloswasthya.com,,not_found
1195,पूर्वांचल न्यूज़,purvanchalnews.com,,not_found
1197,Hellas Journal,hellasjournal.com,,not_found
1209,Svet Plus,svetplus.com,,not_found
1178,Bdmorning.com,bdmorning.com,,not_found
1190,Dunavmost,dunavmost.com,,not_found
1212,Newstrend Network Communication,newstrend.news,,not_found
1207,cazin.net,cazin.net,,not_found
1180,Dnes.bg,dnes.bg,,not_found
1224,RaceSimCentral,racesimcentral.net,,not_found
1175,Kochamy Zwierzaki,kochamyzwierzaki.pl,,not_found
1165,Bryła,bryla.pl,,not_found
1226,Katalozi.net,katalozi.net,,not_found
1194,Гласувам за България,bgnow.eu,,not_found
1193,GIZBOT,gizbot.com,,not_found
1229,Düşünce Mektebi,dusuncemektebi.com,,not_found
1238,Healthy Celeb,healthyceleb.com,,not_found
1220,iSLCollective,islcollective.com,,not_found
1217,Aajkaal,aajkaal.in,,not_found
1216,krajina.ba,krajina.ba,,not_found
1267,TNT Portal,tntportal.ba,,not_found
1234,Bijeljina danas,bijeljina.org,,not_found
1236,Flagman.bg,flagman.bg,,not_found
1274,Daily Manab Zamin,mzamin.com,,not_found
1281,Universul Juridic,universuljuridic.ro,,not_found
1244,mojnovisad.com,mojnovisad.com,,not_found
1249,sharenews24.com,sharenews24.com,,not_found
1280,Malayalivartha,malayalivartha.com,,not_found
1285,GL Media Group,plovdivskinovini.bg,,not_found
1232,puls.bg,puls.bg,,not_found
1299,Dhakatimes,dhakatimes24.com,,not_found
1275,Times of Islamabad,timesofislamabad.com,,not_found
1290,Global Village Space,globalvillagespace.com,,not_found
1242,Cherno More,chernomore.bg,,not_found
1294,Këshilla për shtatzënat - Gazeta Shneta,gazetashneta.com,,not_found
1231,Ebrod,ebrod.net,,not_found
1315,Ripples Nigeria,ripplesnigeria.com,,not_found
1302,MediaLand BG,medialand.bg,,not_found
1320,Sportsfeed.gr,sportsfeed.gr,,not_found
1318,Dünya Bizim,dunyabizim.com,,not_found
1300,CNA,cna.com.tw,,not_found
1184,Bali Post,balipost.com,,not_found
1309,যুগান্তর ইপেপার,ejugantor.com,,not_found
1338,JETSOguide.com,jetsoguide.com,,not_found
1311,Via Pontika,viapontika.com,,not_found
1346,Trishul News,trishulnews.com,,not_found
1305,Novini.bg,novini.bg,,not_found
1348,Sun Media,sunlive.co.nz,,not_found
1295,Sonali News,sonalinews.com,,not_found
1353,The Herald Nigeria,herald.ng,,not_found
1354,Thestival Media,thestival.gr,,not_found
1327,Terazkrosno.Pl,terazkrosno.pl,,not_found
1361,Abtak Media,abtakmedia.com,,not_found
1271,InfoGlobi,infoglobi.com,,not_found
1352,Gulte,gulte.com,,not_found
1366,ionigeria.com,ionigeria.com,,not_found
1292,Politiko,politics.com.ph,,not_found
1351,Tolivelugu,tolivelugu.com,,not_found
1374,Pak China News,pakchinanews.pk,,not_found
1333,The Daily Campus (Bangladesh),thedailycampus.com,,not_found
1404,Mindenszo,mindenszo.hu,,not_found
1340,FeanOnline,feanonline.nl,,not_found
1364,Marie Claire (SA),marieclaire.co.za,,not_found
1336,Women's Corner,womenscorner.com.bd,,not_found
1394,EMY Media,emymedya.com,,not_found
1321,Fresh 105.9 FM Ibadan,fresh1059fm.com,,not_found
1424,Craiova Forum,craiovaforum.ro,,not_found
1423,Orange Magazine,orangemagazine.ph,,not_found
1419,Crash Online,crashonline.gr,,not_found
1370,Kobiece Porady,kobieceporady.pl,,not_found
1379,43 Haber,43haber.com,,not_found
1436,TVL Spółka,lubin.pl,,not_found
1403,Orami,orami.co.id,,not_found
1452,Radio STAR Gjilan,radiostargjilan.com,,not_found
1432,Master Media Group,bulnews.bg,,not_found
1425,Patras Events,patrasevents.gr,,not_found
1438,74nullanulla.hu,74nullanulla.hu,,not_found
1406,CroExpress,croexpress.eu,,not_found
1453,Radyo Pilipinas Uno,radyopilipinas.ph,,not_found
1449,Prawy.pl,prawy.pl,,not_found
1462,Χώρα Του Αχωρήτου,choratouaxoritou.gr,,not_found
1430,Fratria Media Group,fratria.pl,,not_found
1441,Portal Grada Kaštela,kastela.org,,not_found
1471,WB News 24,westbengalnews24.com,,not_found
1472,Typosthes,typosthes.gr,,not_found
1481,Faktor.ba,faktor.ba,,not_found
1484,Intermagazin,intermagazin.rs,,not_found
1486,Larisanew,larisanew.gr,,not_found
1457,034 portal,034portal.hr,,not_found
1461,News Updates 24,newsupdates24.com,,not_found
1495,Tribuna Romania,tribuna.ro,,not_found
1359,BorneoNews,borneonews.co.id,,not_found
1433,Eyap,eyap.gr,,not_found
1468,Abnews24bd,abnews24bd.com,,not_found
1505,Lorem Ipsum Press,loremipsumpress.com,,not_found
1474,Twentefans,twentefans.nl,,not_found
1500,Hit radio Požarevac,hitradio.rs,,not_found
1498,Stowarzyszenie Kultury Chrześcijańskiej,piotrskarga.pl,,not_found
1518,Gazeta Infokus,gazetainfokus.com,,not_found
1487,Provocateur.gr,provocateur.gr,,not_found
1459,WebCultura.ro,webcultura.ro,,not_found
1525,Про Нюз Добрич (Pro News Dobrich),pronewsdobrich.bg,,not_found
1526,Mihrap Haber,mihraphaber.com,,not_found
1523,大家健康雜誌,healthforall.com.tw,,not_found
1544,Ziarul Incomod,ziarulincomod.ro,,not_found
1548,Renasterea Banateana,renasterea.ro,,not_found
1510,Herceg Televizija,herceg.tv,,not_found
1464,Power 98.7,msggroupsales.co.za,,not_found
1555,Kairos Fengxiang News,kairos.news,,not_found
1565,Healthy Living Idea,healthylivingidea.com,,not_found
1515,Хороскопи (Horoskopa),horoskopa.com,,not_found
1557,СТАТИС,sedemosmi.tv,,not_found
1516,"Agencija ""New Marketing Solutions - NMS""",nms.ba,,not_found
1566,Ilorin,ilorin.info,,not_found
1569,FWD Affairs,fwdaffairs.com,,not_found
1532,StoNisi,stonisi.gr,,not_found
1572,Ilmkidunya,ilmkidunya.com,,not_found
1554,Скандал (Skandal),skandal.bg,,not_found
1575,الصحافة (Alamirkamalfarag),alamirkamalfarag.com,,not_found
1576,Falanga,falanga.com.au,,not_found
1585,Marketnews.gr,marketnews.gr,,not_found
1543,NSK PUBLISHING LTD,alphafreepress.gr,,not_found
1590,Nehaber 24,nehaber24.com,,not_found
1578,H Θ.Μ. NIKOLAIDIS JOURNALISTIC & ATHLETIC PUBLICATIONS,fosonline.gr,,not_found
1594,Mama Newsa,mamnewsa.pl,,not_found
1568,Епицентър.com,epicenter.bg,,not_found
1602,Reviewit.pk,reviewit.pk,,not_found
1571,Iszczecinek,iszczecinek.pl,,not_found
1604,Kosova Ime,kosovaime.tv,,not_found
1607,Jabuka.tv,jabuka.tv,,not_found
1547,Navodaya Times,navodayatimes.in,,not_found
1597,Monitorday,monitorday.com,,not_found
1614,Bhadas4media,bhadas4media.com,,not_found
1617,Maha Sports महा स्पोर्ट्स,mahasports.in,,not_found
1624,Kult Plus,kultplus.com,,not_found
1506,iBEAUTYREPORT 美周報,ibeautyreport.com,,not_found
1634,Cinema politics,cinemapolitics.com,,not_found
1616,Presheva.al,presheva.al,,not_found
1612,Kakanj-X,kakanj-x.com,,not_found
1631,Shilo Magazine Шило Магазин,shilomagazine.com.au,,not_found
1630,Meczyki,meczyki.pl,,not_found
1588,Bio Medicina,biomedicina.eu,,not_found
1584,a Gazete,agazete.com.tr,,not_found
1610,SuomiKiekko,suomikiekko.com,,not_found
1653,Philippine Basketball Association (PBA),pba.ph,,not_found
1646,Manchester United Supporters Club Scandinavia,united.no,,not_found
1636,Portfolio Csoport,portfoliocsoport.hu,,not_found
1669,Obiectiv de Suceava,obiectivdesuceava.ro,,not_found
1654,Bradva.bg,bradva.bg,,not_found
1642,OneIndia,oneindia.com,,not_found
1647,Mavi Kocaeli Gazetesi,mavikocaeli.com.tr,,not_found
1648,Inda-Labs,inda.hu,,not_found
1657,Alerta de Stiri,alertadestiri.ro,,not_found
1637,Malai Murasu,malaimurasu.in,,not_found
1687,Bangladesh Journal,bd-journal.com,,not_found
1678,Satu Mare News,satumarenews.ro,,not_found
1666,Argeș-Știri.ro,arges-stiri.ro,,not_found
1586,Onlymyhealth,onlymyhealth.com,,not_found
1683,MySalonika.gr,mysalonika.gr,,not_found
1680,Espresso,espressonews.gr,,not_found
1677,CityPatras,citypatras.gr,,not_found
1675,ASB Today,asbtoday.com,,not_found
1699,UrduBiz,urdubiz.com,,not_found
1707,Islamic Gathering,islamicgathering.com,,not_found
1695,RedGoal,redgoal.gr,,not_found
1710,ফ্রক্স মিডিয়া লিমিটেড,protidinersangbad.com,,not_found
1689,NewsPistol.gr,newspistol.gr,,not_found
1686,Secretul Sănătății,secretulsanatatii.net,,not_found
1688,ARQ,arq.ro,,not_found
1724,Piraeus Press,piraeuspress.gr,,not_found
1727,Left.gr,left.gr,,not_found
1702,Defense Romania,defenseromania.ro,,not_found
1713,K-013,k-013.com,,not_found
1704,Frizure,frizure.hr,,not_found
1729,Enimerosi,enimerosi.com,,not_found
1743,INewsgr.com,inewsgr.com,,not_found
1717,Superbasket.gr,superbasket.gr,,not_found
1690,Kompasiana,kompasiana.com,,not_found
1746,Donegal Daily,donegaldaily.com,,not_found
1718,E-everos,e-evros.gr,,not_found
1750,B4blaze,b4blaze.com,,not_found
1728,ARTinfo,artinfo.ba,,not_found
1754,Aydın Hedef Gazetesi,aydinhedef.com.tr,,not_found
1751,Renovat.ro,renovat.ro,,not_found
1759,Greek Vegans,greekvegans.gr,,not_found
1744,ICookGreek,icookgreek.com,,not_found
1745,Assen Stad,assenstad.nl,,not_found
1764,AutoJosh,autojosh.com,,not_found
1767,Times News,timesnews.gr,,not_found
1722,Avocatnet.ro,avocatnet.ro,,not_found
1758,Daily ISLAM Karachi,dailyislam.pk,,not_found
1748,Tennis World Italia,tennisworlditalia.com,,not_found
1747,TheInfoNG,theinfong.com,,not_found
1771,Kontra Media Group,kmg.gr,,not_found
1783,ANF,anfenglishmobile.com,,not_found
1735,Jajce Online,jajce-online.com,,not_found
1777,AXED,axed.nl,,not_found
1774,Romfea,romfea.gr,,not_found
1785,Horofriend88,horofriend88.com,,not_found
1793,TheCaller.gr,thecaller.gr,,not_found
1741,Jambi Update,jambiupdate.co,,not_found
1795,Cinema Daddy,cinemadaddy.com,,not_found
1797,Dimosio.gr,dimosio.gr,,not_found
1798,YamNews 蕃新聞,yam.com,,not_found
1796,Polskie Wydawnictwo Rolnicze,pwr.agro.pl,,not_found
1805,Banja Luka,banjaluka.net,,not_found
1775,PT Visi Siber Banten,bantennews.co.id,,not_found
1789,Daily Nai Baat,naibaat.pk,,not_found
1763,ObservatorBN,observatorbn.ro,,not_found
1458,kamuilanlari.com,kamuilanlari.com,,not_found
1790,Bursasporum.com,bursasporum.com,,not_found
1818,Talk of Naija,talkofnaija.com,,not_found
3970,MiNDFOOD,mindfood.com,,not_found
3976,Avisen.dk,avisen.dk,,not_found
3977,Imperial Valley Press,ivpressonline.com,,not_found
3974,Huffington Post (US),huffpost.com,,not_found
3969,Island Echo Ltd,islandecho.co.uk,,not_found
3973,Laha Magazine,lahamag.com,,not_found
4019,China Daily Hong Kong,chinadailyasia.com,,not_found
