prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
1008,The News Now,thenewsnow.co.in,2026-03-20 11:34:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-news-now.xml,
1032,Trikalaidees,trikalaidees.gr,2026-03-20 11:34:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trikalaidees.xml,
1143,TRHaberler,trhaberler.com,2026-03-20 11:34:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/trhaberler.xml,
1148,Unbox,unbox.ph,2026-03-20 11:34:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/unbox.xml,
1109,Portal Zrenjaninski,zrenjaninski.com,2026-03-20 11:34:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/portal-zrenjaninski.xml,
1108,Zovnews,zovnews.com,2026-03-20 11:34:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zovnews.xml,
1113,Gazeteport,gazeteport.com,2026-03-20 11:34:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeteport.xml,
1138,Telewizja Superstacja,superstacja.tv,2026-03-20 11:34:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/telewizja-superstacja.xml,
1146,Mommyish,mommyish.com,2026-03-20 11:34:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/mommyish.xml,
1098,Youfly,youfly.com,2026-03-20 11:34:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/youfly.xml,
1301,Erdély.ma,erdely.ma,2026-03-20 11:34:13,failed,0,,HTTP 500
1133,Manisa Haberleri,manisahaberleri.com,2026-03-20 11:34:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/manisa-haberleri.xml,
1129,Awesome Inventions,awesomeinventions.com,2026-03-20 11:34:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/awesome-inventions.xml,
1145,INN,innpoland.pl,2026-03-20 11:34:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inn.xml,
1101,Zaječar Online,zajecaronline.com,2026-03-20 11:34:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zaječar-online.xml,
1303,Osijek031.com,osijek031.com,2026-03-20 11:34:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/osijek031-com.xml,
1112,Życie Kalisza,zyciekalisza.pl,2026-03-20 11:34:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/życie-kalisza.xml,
1130,EGE HABER,egehaber.com,2026-03-20 11:34:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ege-haber.xml,
1153,Media Matrix [Law & Order],lawandorder.gr,2026-03-20 11:34:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/media-matrix--law---order.xml,
1124,Girlscene.nl,girlscene.nl,2026-03-20 11:34:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/girlscene-nl.xml,
1308,newsbreak.gr,newsbreak.gr,2026-03-20 11:34:19,failed,0,,HTTP 403
1155,SILESION,silesion.pl,2026-03-20 11:34:19,success,9,https://swelbyboy.github.io/prospect-rss-feeds/silesion.xml,
1139,UdaipurTimes,udaipurtimes.com,2026-03-20 11:34:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/udaipurtimes.xml,
1161,Kobiece Inspiracje,kobieceinspiracje.pl,2026-03-20 11:34:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kobiece-inspiracje.xml,
1189,HABER3.com,haber3.com,2026-03-20 11:34:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber3-com.xml,
1162,Antena Zadar,antenazadar.hr,2026-03-20 11:34:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/antena-zadar.xml,
1186,9to5 Mac Electrek,electrek.co,2026-03-20 11:34:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac-electrek.xml,
1150,Alma Media Finland Oy,almamedia.fi,2026-03-20 11:34:25,success,9,https://swelbyboy.github.io/prospect-rss-feeds/alma-media-finland-oy.xml,
1158,Rzeszów News,rzeszow-news.pl,2026-03-20 11:34:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rzeszów-news.xml,
1106,ziuaveche.ro,ziuaveche.ro,2026-03-20 11:34:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ziuaveche-ro.xml,
1254,Info Kosova,infokosova.net,2026-03-20 11:34:27,success,6,https://swelbyboy.github.io/prospect-rss-feeds/info-kosova.xml,
1136,Dagbladet,dagbladet.no,2026-03-20 11:34:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dagbladet.xml,
1022,Timeturk,timeturk.com,2026-03-20 11:34:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/timeturk.xml,
1152,Allied Newspapers Limited,timesofmalta.com,2026-03-20 11:34:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/allied-newspapers-limited.xml,
1131,Abante,abante.com.ph,2026-03-20 11:34:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/abante.xml,
1187,PS News,psnews.ro,2026-03-20 11:34:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ps-news.xml,
1192,iWoman,iwoman.bg,2026-03-20 11:34:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/iwoman.xml,
1214,Dalmacija Danas,dalmacijadanas.hr,2026-03-20 11:34:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dalmacija-danas.xml,
1204,"Ce se intampla, Doctore?",csid.ro,2026-03-20 11:34:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ce-se-intampla--doctore.xml,
1219,Dehir.hu,dehir.hu,2026-03-20 11:34:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dehir-hu.xml,
1230,Go4IT,go4it.ro,2026-03-20 11:34:32,success,10,https://swelbyboy.github.io/prospect-rss-feeds/go4it.xml,
1205,Informiran.net,informiran.net,2026-03-20 11:34:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/informiran-net.xml,
1170,Tabloid BINTANG Indonesia,tabloidbintang.com,2026-03-20 11:34:33,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tabloid-bintang-indonesia.xml,
1210,9to5 Mac 9to5Google,9to5google.com,2026-03-20 11:34:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/9to5-mac-9to5google.xml,
1218,Infosot.com,infosot.com,2026-03-20 11:34:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/infosot-com.xml,
1199,Polsat Sport,polsatsport.pl,2026-03-20 11:34:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polsat-sport.xml,
1208,Radio GLAS Drine (BiH),rtvglasdrine.com,2026-03-20 11:34:34,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-glas-drine--bih.xml,
1087,World Business Outlook,worldbusinessoutlook.com,2026-03-20 11:34:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-business-outlook.xml,
1156,Siraj Daily,sirajlive.com,2026-03-20 11:34:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/siraj-daily.xml,
1245,BekijkDezeVideo,bekijkdezevideo.nl,2026-03-20 11:34:35,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bekijkdezevideo.xml,
1206,aek-live.gr,aek-live.gr,2026-03-20 11:34:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/aek-live-gr.xml,
1293,Daily Notun Somoy,notunshomoy.com,2026-03-20 11:34:36,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-notun-somoy.xml,
1200,Rap-Up,rap-up.com,2026-03-20 11:34:37,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rap-up.xml,
1225,Ajanimo,ajanimo.com,2026-03-20 11:34:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ajanimo.xml,
1211,Signal.bg,signal.bg,2026-03-20 11:34:38,success,10,https://swelbyboy.github.io/prospect-rss-feeds/signal-bg.xml,
1355,starozagorci.com,starozagorci.com,2026-03-20 11:34:39,success,10,https://swelbyboy.github.io/prospect-rss-feeds/starozagorci-com.xml,
1144,Radio Wrocław,radiowroclaw.pl,2026-03-20 11:34:39,success,8,https://swelbyboy.github.io/prospect-rss-feeds/radio-wrocław.xml,
1268,World War Wings,worldwarwings.com,2026-03-20 11:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/world-war-wings.xml,
1223,Wrestling News Source,wrestlingnewssource.com,2026-03-20 11:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wrestling-news-source.xml,
1256,Rodosreport,rodosreport.gr,2026-03-20 11:34:40,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rodosreport.xml,
1237,Desteptarea de Bacau,desteptarea.ro,2026-03-20 11:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/desteptarea-de-bacau.xml,
1252,TechJuice,techjuice.pk,2026-03-20 11:34:41,success,10,https://swelbyboy.github.io/prospect-rss-feeds/techjuice.xml,
1246,Факти,fakti.bg,2026-03-20 11:34:42,success,10,https://swelbyboy.github.io/prospect-rss-feeds/факти.xml,
1213,Alba24.ro,alba24.ro,2026-03-20 11:34:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/alba24-ro.xml,
1009,The Outbound Collective,theoutbound.com,2026-03-20 11:34:43,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-outbound-collective.xml,
1250,Sugbo Media Group,sugbo.ph,2026-03-20 11:34:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sugbo-media-group.xml,
1247,WTVideo,wtvideo.com,2026-03-20 11:34:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wtvideo.xml,
1262,Ulusal Post,ulusalpost.com,2026-03-20 11:34:44,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ulusal-post.xml,
1266,News.ro,news.ro,2026-03-20 11:34:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/news-ro.xml,
1248,Marmara Gazetesi,marmaragazetesi.com,2026-03-20 11:34:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/marmara-gazetesi.xml,
1243,AIRportal.hu,airportal.hu,2026-03-20 11:34:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/airportal-hu.xml,
1235,Gazeta Dambovitei,gazetadambovitei.ro,2026-03-20 11:34:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gazeta-dambovitei.xml,
1260,Haber dnevne vijesti,haber.ba,2026-03-20 11:34:45,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haber-dnevne-vijesti.xml,
1264,Egy.hu,egy.hu,2026-03-20 11:34:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/egy-hu.xml,
1196,Radio Cluj,radiocluj.ro,2026-03-20 11:34:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radio-cluj.xml,
1282,Flickering Myth,flickeringmyth.com,2026-03-20 11:34:46,success,10,https://swelbyboy.github.io/prospect-rss-feeds/flickering-myth.xml,
1239,Zagorje.com,zagorje.com,2026-03-20 11:34:47,success,10,https://swelbyboy.github.io/prospect-rss-feeds/zagorje-com.xml,
1174,SELULARonline,selular.id,2026-03-20 11:34:47,success,9,https://swelbyboy.github.io/prospect-rss-feeds/selularonline.xml,
1257,Doxologia Media,doxologia.ro,2026-03-20 11:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/doxologia-media.xml,
1227,Niiinis Kitchenlife,niiinis.se,2026-03-20 11:34:48,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niiinis-kitchenlife.xml,
1376,Current Crime,currentcrime.com,2026-03-20 11:34:49,failed,0,,No entries found in feed
1233,India TV Paisa,indiatv.in,2026-03-20 11:34:49,success,10,https://swelbyboy.github.io/prospect-rss-feeds/india-tv-paisa.xml,
1265,Risale Haber,risalehaber.com,2026-03-20 11:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/risale-haber.xml,
1255,Punjab Spectrum,punjabspectrum.com,2026-03-20 11:34:50,success,10,https://swelbyboy.github.io/prospect-rss-feeds/punjab-spectrum.xml,
1272,Tiebreaker Times,tiebreakertimes.com.ph,2026-03-20 11:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/tiebreaker-times.xml,
1273,HotSport,hotsport.rs,2026-03-20 11:34:51,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hotsport.xml,
1284,ProMotor,promotor.ro,2026-03-20 11:34:52,success,10,https://swelbyboy.github.io/prospect-rss-feeds/promotor.xml,
1296,Animal Zoo,animalzoo.ro,2026-03-20 11:34:53,success,10,https://swelbyboy.github.io/prospect-rss-feeds/animal-zoo.xml,
1297,NetMag,netmag.pk,2026-03-20 11:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/netmag.xml,
1278,Dnevna doza sporta,ddl.rs,2026-03-20 11:34:54,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dnevna-doza-sporta.xml,
1276,Maharashtradesha,maharashtradesha.com,2026-03-20 11:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/maharashtradesha.xml,
1310,AutoRepublika,autorepublika.com,2026-03-20 11:34:55,success,10,https://swelbyboy.github.io/prospect-rss-feeds/autorepublika.xml,
1283,Polygamia.pl,polygamia.pl,2026-03-20 11:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/polygamia-pl.xml,
1259,Daily Comilla News,dailycomillanews.com,2026-03-20 11:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/daily-comilla-news.xml,
1287,Haskovo,haskovo.info,2026-03-20 11:34:56,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haskovo.xml,
1263,Dainik Purbokone,dainikpurbokone.net,2026-03-20 11:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dainik-purbokone.xml,
1298,Haldwani Live,haldwanilive.com,2026-03-20 11:34:57,success,10,https://swelbyboy.github.io/prospect-rss-feeds/haldwani-live.xml,
1431,Today Samachar,todaysamachar.in,2026-03-20 11:34:58,failed,0,,HTTP 404
1306,Onlookers Media,onlookersmedia.in,2026-03-20 11:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/onlookers-media.xml,
1258,BG tourism,bgtourism.bg,2026-03-20 11:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bg-tourism.xml,
1328,Suceava News Online,svnews.ro,2026-03-20 11:35:00,success,10,https://swelbyboy.github.io/prospect-rss-feeds/suceava-news-online.xml,
1375,Papamond,papamond.ro,2026-03-20 11:35:01,success,5,https://swelbyboy.github.io/prospect-rss-feeds/papamond.xml,
1314,سائح,saaih.com,2026-03-20 11:35:02,success,10,https://swelbyboy.github.io/prospect-rss-feeds/سائح.xml,
1286,CMD Media,cromoda.com,2026-03-20 11:35:03,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cmd-media.xml,
1240,Crossing Broad,crossingbroad.com,2026-03-20 11:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crossing-broad.xml,
1289,RMNB,russianmachineneverbreaks.com,2026-03-20 11:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/rmnb.xml,
1312,Magyar Narancs,magyarnarancs.hu,2026-03-20 11:35:05,success,10,https://swelbyboy.github.io/prospect-rss-feeds/magyar-narancs.xml,
1251,Niške Vesti,niskevesti.rs,2026-03-20 11:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/niške-vesti.xml,
1451,AgrinioPress,agriniopress.gr,2026-03-20 11:35:06,failed,0,,HTTP 403
1270,Jurnal FM,jurnalfm.ro,2026-03-20 11:35:07,success,10,https://swelbyboy.github.io/prospect-rss-feeds/jurnal-fm.xml,
1434,PeristeriNews,peristerinews.gr,2026-03-20 11:35:07,failed,0,,No entries found in feed
1334,TraleeToday.ie,traleetoday.ie,2026-03-20 11:35:07,success,7,https://swelbyboy.github.io/prospect-rss-feeds/traleetoday-ie.xml,
1313,Evartha,evartha.in,2026-03-20 11:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/evartha.xml,
1277,美國之音中文網,voacantonese.com,2026-03-20 11:35:08,success,10,https://swelbyboy.github.io/prospect-rss-feeds/美國之音中文網.xml,
1326,Veteranos.gr,veteranos.gr,2026-03-20 11:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/veteranos-gr.xml,
1330,NUFC Blog,nufcblog.co.uk,2026-03-20 11:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/nufc-blog.xml,
1322,Poznanieto.bg,poznanieto.bg,2026-03-20 11:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/poznanieto-bg.xml,
1288,Paragraph 22,paragraph22.bg,2026-03-20 11:35:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/paragraph-22.xml,
1316,Giatros-in.gr,giatros-in.gr,2026-03-20 11:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/giatros-in-gr.xml,
1317,The Blowick Publishing Company,otsnews.co.uk,2026-03-20 11:35:11,success,10,https://swelbyboy.github.io/prospect-rss-feeds/the-blowick-publishing-company.xml,
1325,A-Sports,a-sports.gr,2026-03-20 11:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/a-sports.xml,
687,Masala TV,masala.tv,2026-03-20 11:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/masala-tv.xml,
1304,Dusty Old Thing,dustyoldthing.com,2026-03-20 11:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/dusty-old-thing.xml,
1319,Cannock Radio Ltd,cannockchaseradio.co.uk,2026-03-20 11:35:13,success,10,https://swelbyboy.github.io/prospect-rss-feeds/cannock-radio-ltd.xml,
1331,Absolut Delicios,absolutdelicios.ro,2026-03-20 11:35:14,success,10,https://swelbyboy.github.io/prospect-rss-feeds/absolut-delicios.xml,
1342,NewSide,newside.gr,2026-03-20 11:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newside.xml,
1341,england365.gr,england365.gr,2026-03-20 11:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/england365-gr.xml,
1410,codziennypoznan,codziennypoznan.pl,2026-03-20 11:35:15,success,4,https://swelbyboy.github.io/prospect-rss-feeds/codziennypoznan.xml,
1337,灼見名家 Master Insight,master-insight.com,2026-03-20 11:35:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/灼見名家-master-insight.xml,
1323,NewsKo,newsko.com.ph,2026-03-20 11:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/newsko.xml,
1347,ArtistRack,artistrack.com,2026-03-20 11:35:16,success,10,https://swelbyboy.github.io/prospect-rss-feeds/artistrack.xml,
1279,dainikamadershomoy.com,dainikamadershomoy.com,2026-03-20 11:35:16,success,9,https://swelbyboy.github.io/prospect-rss-feeds/dainikamadershomoy-com.xml,
1356,"Gamezebo, Inc.",gamezebo.com,2026-03-20 11:35:17,success,8,https://swelbyboy.github.io/prospect-rss-feeds/gamezebo--inc.xml,
1499,Napoca News,napocanews.ro,2026-03-20 11:35:19,success,10,https://swelbyboy.github.io/prospect-rss-feeds/napoca-news.xml,
1412,PSB Media,peoplesreporter.in,2026-03-20 11:35:21,success,4,https://swelbyboy.github.io/prospect-rss-feeds/psb-media.xml,
1363,Thrakisports.gr,thrakisports.gr,2026-03-20 11:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thrakisports-gr.xml,
1349,FR12.nl,fr12.nl,2026-03-20 11:35:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fr12-nl.xml,
1329,Medical Inspire 醫．思維,medicalinspire.com,2026-03-20 11:35:23,success,8,https://swelbyboy.github.io/prospect-rss-feeds/medical-inspire-醫-思維.xml,
1343,Church and State,churchandstate.org.uk,2026-03-20 11:35:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/church-and-state.xml,
1358,Hetedik sor közepe,hetediksor.hu,2026-03-20 11:35:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/hetedik-sor-közepe.xml,
1345,KRT TV,krttv.com.tr,2026-03-20 11:35:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/krt-tv.xml,
1344,inmedia.ba,inmedia.ba,2026-03-20 11:35:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/inmedia-ba.xml,
1339,Teluga Adda,teluguadda.co.in,2026-03-20 11:35:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/teluga-adda.xml,
1369,Bursa Hakimiyet,bursahakimiyet.com.tr,2026-03-20 11:35:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bursa-hakimiyet.xml,
1360,Grantham Matters Media,granthammatters.co.uk,2026-03-20 11:35:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/grantham-matters-media.xml,
1350,NaijaNews.com,naijanews.com,2026-03-20 11:35:28,success,10,https://swelbyboy.github.io/prospect-rss-feeds/naijanews-com.xml,
1378,Radomska Grupa Mediowa,cozadzien.pl,2026-03-20 11:35:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/radomska-grupa-mediowa.xml,
1362,wlkp24.info,wlkp24.info,2026-03-20 11:35:30,success,10,https://swelbyboy.github.io/prospect-rss-feeds/wlkp24-info.xml,
1524,Lamia Now,lamianow.gr,2026-03-20 11:35:31,failed,0,,HTTP 403
1372,ÖğretmenX,ogretmenx.com,2026-03-20 11:35:31,success,10,https://swelbyboy.github.io/prospect-rss-feeds/öğretmenx.xml,
